step,speedX,speedY,speedZ,angle,trackPos,z,rpm,gear,steer,accel,brake,target_speed,target_brake,front,left_front,right_front,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18
7251,63.623,-0.689384,0.0626052,-0.0141802,0.276227,0.290602,6165.03,3,-0.17664491265739457,1.0,0.0,85,0.0,22.4667,21.7534,42.0695,5.8336,10.1823,12.7616,15.483,17.8306,19.3153,20.2189,21.0855,21.7534,22.4667,23.2303,24.0495,25.3019,26.9082,30.562,42.0695,114.671,86.7986,12.4316
7252,64.2051,-0.62641,0.0667545,-0.0142109,0.276463,0.290618,6260.81,3,-0.1769259791545231,1.0,0.0,85,0.0,22.7685,22.024,43.7946,5.83166,10.1793,12.7591,15.5396,17.9548,19.49,20.4273,21.3282,22.024,22.7685,23.5671,24.4256,25.7416,27.4361,31.3175,43.7946,132.534,79.7539,12.4345
7253,64.8268,-0.56046,0.0729259,-0.0141613,0.276787,0.290661,6312.59,3,-0.17666935940671935,1.0,0.0,85,0.0,23.1084,22.3291,45.7952,5.82938,10.1766,12.7629,15.6087,18.0979,19.6887,20.6632,21.6022,22.3291,23.1084,23.946,24.8485,26.2363,28.0305,32.1723,45.7952,158.596,73.7807,12.4368
7254,65.4586,-0.511843,0.0781116,-0.0142524,0.277199,0.290734,6357.12,3,-0.1774226760806089,1.0,0.0,85,0.0,23.4703,22.6535,48.0459,5.82574,10.1705,12.769,15.6825,18.2496,19.8993,20.9134,21.8933,22.6535,23.4703,24.3501,25.3004,26.7663,28.6699,33.1009,48.0459,198.514,68.8027,12.4428
7255,66.0897,-0.481408,0.0796547,-0.0145683,0.277664,0.290821,6409.17,3,-0.179765066127609,1.0,0.0,85,0.0,23.8484,22.9919,50.557,5.82063,10.1599,12.7757,15.7584,18.4061,20.1174,21.1733,22.1963,22.9919,23.8484,24.7733,25.7748,27.3248,29.3472,34.0962,50.557,200.0,64.6415,12.4505
7256,66.7179,-0.466371,0.0764014,-0.0150344,0.278189,0.2909,6472.49,3,-0.18317607936251484,1.0,0.0,85,0.0,24.2519,23.3523,53.4147,5.81433,10.1461,12.7852,15.8399,18.5724,20.349,21.4495,22.5187,23.3523,24.2519,25.2256,26.2828,27.9248,30.0779,35.1821,53.4147,200.0,61.0718,12.4571
7257,67.3452,-0.453667,0.0687994,-0.0154934,0.278712,0.290944,6546.25,3,-0.18653681259319874,1.0,0.0,85,0.0,24.7022,23.7547,56.7912,5.80809,10.1324,12.8031,15.9356,18.7604,20.6089,21.7585,22.8788,23.7547,24.7022,25.7305,26.8502,28.5961,30.8978,36.4118,56.7912,200.0,57.8949,12.4588
7258,67.9728,-0.435446,0.0580973,-0.0157859,0.279311,0.290931,6630.41,3,-0.18875285671079142,1.0,0.0,70,0.0,25.2226,24.2199,60.9421,5.80208,10.1207,12.8335,16.0529,18.9816,20.9114,22.1168,23.2956,24.2199,25.2226,26.3139,27.5062,29.3731,31.8494,37.8523,60.9421,200.0,54.9773,12.4533
7259,68.607,-0.4006,0.0492801,-0.0157909,0.279943,0.290859,6717.8,3,-0.18896483079827164,1.0,0.0,70,0.0,25.8398,24.7721,66.2393,5.79721,10.1137,12.8816,16.2005,19.249,21.273,22.5436,23.7909,24.7721,25.8398,27.0058,28.2843,30.2961,32.9833,39.5872,66.2393,200.0,52.2411,12.4382
7260,69.2518,-0.345919,0.0447728,-0.0155149,0.280635,0.290747,6804.06,3,-0.1872258131693637,0.4,0.0,70,0.0,26.5687,25.4239,73.1597,5.79322,10.1141,12.9484,16.3809,19.5672,21.7008,23.0477,24.3754,25.4239,26.5687,27.8237,29.2055,31.3921,34.3363,41.6887,73.1597,200.0,49.6776,12.414
7261,69.6847,-0.356602,0.0434958,-0.0153582,0.281326,0.290619,6491.2,3,-0.1863219516677337,0.4,0.0,70,0.0,27.3708,26.1392,81.9467,5.78868,10.1194,13.0236,16.5774,19.9132,22.167,23.5982,25.0155,26.1392,27.3708,28.7265,30.2259,32.6132,35.8564,44.102,81.9467,200.0,47.4035,12.3879
7262,69.8933,-0.444952,0.0408642,-0.0159523,0.281986,0.290479,6505.49,3,-0.19066712554213305,0.4,0.0,70,0.0,28.1517,26.8318,92.2897,5.78076,10.1186,13.0874,16.7564,20.2372,22.6096,24.1248,25.632,26.8318,28.1517,29.6106,31.2313,33.828,37.3873,46.6056,92.2897,200.0,45.5601,12.3707
7263,70.0969,-0.534079,0.0399955,-0.0166757,0.282609,0.290326,6526.47,3,-0.19590740371877086,0.4,0.1,70,0.6,29.0024,27.5842,105.847,5.77246,10.1227,13.159,16.9497,20.5859,23.0869,24.694,26.3001,27.5842,29.0024,30.5768,32.3345,35.1694,39.0937,49.4685,105.847,172.628,43.9001,12.3513
7264,70.104,-0.596606,0.0418025,-0.0173011,0.283212,0.290178,6483.39,3,-0.2004558057807964,0.4,0.2,70,0.6,29.9732,28.4408,125.1,5.76481,10.1364,13.2466,17.1717,20.9816,23.628,25.3398,27.0595,28.4408,29.9732,31.6825,33.6014,36.7196,41.0843,52.9016,125.1,147.295,42.3394,12.3256
7265,69.8293,-0.621718,0.0430522,-0.0179586,0.283809,0.29004,6415.21,3,-0.2052273182844449,0.4,0.0,70,0.0,31.0522,29.3898,153.662,5.75707,10.157,13.346,17.4156,21.415,24.2222,26.0509,27.8984,29.3898,31.0522,32.9166,35.022,38.4719,43.3614,56.9648,153.662,128.783,40.9043,12.2964
7266,69.8231,-0.681657,0.0462213,-0.018374,0.284409,0.289911,6511.25,3,-0.20830428867230136,0.4,0.0,70,0.0,32.3136,30.4957,198.411,5.75047,10.1903,13.4675,17.7001,21.9165,24.9099,26.8754,28.8734,30.4957,32.3136,34.3649,36.6972,40.5559,46.1046,62.055,198.411,114.173,39.5227,12.2594
7267,70.0278,-0.715471,0.0578537,-0.0181534,0.284964,0.289827,6527.35,3,-0.20691486713267415,0.4,0.0,70,0.0,33.9018,31.8833,200.0,5.74725,10.2456,13.6293,18.0595,22.5419,25.7673,27.9047,30.0938,31.8833,33.9018,36.1961,38.8267,43.2307,49.6799,69.0203,200.0,101.729,38.108,12.2079
7268,70.2351,-0.722796,0.0695158,-0.0177891,0.285495,0.289808,6544.37,3,-0.20451242071886555,0.4,0.0,70,0.0,35.7688,33.5048,200.0,5.7449,10.3142,13.8158,18.4684,23.2564,26.7531,29.0944,31.5126,33.5048,35.7688,38.3641,41.3688,46.4702,54.1051,78.2495,200.0,91.6323,36.7654,12.1506
7269,70.4442,-0.722157,0.0796137,-0.0175176,0.286008,0.28985,6561.14,3,-0.2027547957686898,0.4,0.0,70,0.0,37.9075,35.3484,200.0,5.74226,10.3916,14.0195,18.9148,24.0442,27.8505,30.4282,33.1154,35.3484,37.9075,40.8695,44.3372,50.321,59.5109,90.5687,200.0,83.4895,35.5285,12.0914
7270,70.6543,-0.720474,0.086245,-0.0174301,0.286502,0.289936,6578.39,3,-0.20228036923778597,0.4,0.0,70,0.0,40.3433,37.4299,200.0,5.73891,10.4765,14.2378,19.3949,24.9023,29.0594,31.9096,34.9114,37.4299,40.3433,43.7521,47.7941,54.9021,66.1588,107.563,200.0,76.8481,34.398,12.0316
7271,70.8643,-0.720753,0.0883066,-0.0175264,0.287003,0.290045,6596.63,3,-0.203095020562655,0.4,0.0,70,0.0,43.135,39.7918,200.0,5.73464,10.5687,14.4712,19.911,25.8377,30.3941,33.5601,36.9322,39.7918,43.135,47.0953,51.8608,60.4288,74.5112,132.45,200.0,71.3258,33.36,11.9714
7272,71.0737,-0.724658,0.0858164,-0.0177302,0.287525,0.29015,6615.97,3,-0.2046683547683486,0.4,0.0,70,0.0,46.3929,42.517,200.0,5.72968,10.6701,14.7233,20.472,26.87,31.8873,35.4254,39.2416,42.517,46.3929,51.0506,56.7526,67.2822,85.4075,172.747,200.0,66.6192,32.3939,11.9097
7273,71.2825,-0.730099,0.0797663,-0.0179436,0.288052,0.290228,6636.21,3,-0.20631031602200428,1.0,0.0,85,0.0,50.2903,45.7342,200.0,5.72622,10.7836,15.0006,21.092,28.0293,33.5897,37.5762,41.938,45.7342,50.2903,55.8593,62.8207,76.1094,100.399,200.0,200.0,62.5079,31.479,11.8451
7274,71.745,-0.679816,0.0723457,-0.0178704,0.288606,0.290265,7012.28,3,-0.2059528297812939,1.0,0.0,115,0.0,55.2426,49.7571,200.0,5.72855,10.9175,15.3209,21.8117,29.3979,35.6335,40.1918,45.2657,49.7571,55.2426,62.0929,70.8887,88.4387,123.366,200.0,176.922,58.7396,30.5733,11.7734
7275,72.3859,-0.537763,0.0674688,-0.0170128,0.289244,0.290265,7156.32,3,-0.2001258534966871,1.0,0.0,115,0.0,62.1594,55.2575,200.0,5.73903,11.0865,15.7171,22.7075,31.1374,38.2858,43.642,49.7387,55.2575,62.1594,71.0375,82.8818,108.137,165.964,200.0,146.308,55.0723,29.6218,11.6884
7276,73.0711,-0.350757,0.0655546,-0.0157058,0.289989,0.290243,7259.05,3,-0.19118177102935835,1.0,0.0,115,0.0,71.855,62.7396,200.0,5.75625,11.2848,16.1813,23.7765,33.2776,41.6438,48.1083,55.6803,62.7396,71.855,84.077,101.318,142.143,200.0,200.0,123.767,51.6631,28.6724,11.5955
7277,73.7799,-0.15466,0.0656878,-0.0143474,0.29082,0.290214,7343.98,3,-0.18190182374273303,1.0,0.0,115,0.0,85.5986,72.9094,200.0,5.77873,11.5051,16.7001,25.0023,35.829,45.7947,53.7899,63.5008,72.9094,85.5986,103.645,131.346,196.726,200.0,200.0,107.11,48.6163,27.7674,11.4999
7278,74.501,0.0265624,0.0666448,-0.0131961,0.291751,0.290184,7423.69,3,-0.17410015995953826,1.0,0.0,115,0.0,105.848,87.0276,200.0,5.80528,11.7415,17.2635,26.3754,38.8217,50.8841,61.0126,73.8947,87.0276,105.848,135.066,186.586,200.0,200.0,200.0,94.5838,45.9444,26.9264,11.405
7279,75.2281,0.184798,0.0671112,-0.0123527,0.292777,0.290156,7506.45,3,-0.16848126368337524,1.0,0.0,115,0.0,138.117,107.624,200.0,5.83562,11.9922,17.8692,27.9034,42.3326,57.181,70.3649,88.1661,107.624,138.117,191.423,200.0,200.0,200.0,200.0,84.9067,43.6035,26.1502,11.3116
7280,75.9582,0.321826,0.0662993,-0.0117953,0.293894,0.290122,7597.03,3,-0.16489065321108065,1.0,0.0,115,0.0,192.902,140.485,200.0,5.87011,12.2591,18.5229,29.6154,46.5107,65.175,82.9535,108.984,140.485,192.902,200.0,200.0,200.0,200.0,160.542,77.1854,41.5293,25.4286,11.2191
7281,76.6905,0.444016,0.0649168,-0.0114075,0.295109,0.290077,7697.54,3,-0.16251516058611504,1.0,0.0,115,0.0,200.0,193.758,200.0,5.90956,12.547,19.2392,31.5693,51.6261,75.787,101.036,142.64,193.758,200.0,200.0,200.0,200.0,200.0,134.955,70.8032,39.6539,24.7467,11.1259
7282,77.4255,0.565288,0.0632949,-0.00288701,0.296148,0.290006,7809.08,3,-0.10313864413925225,1.0,0.0,115,0.0,200.0,200.0,200.0,5.95521,12.8637,20.0399,33.8568,58.1406,90.8128,129.735,194.579,200.0,200.0,200.0,200.0,200.0,200.0,116.288,65.3502,37.92,24.0892,11.0301
7283,78.1779,0.79933,0.0618865,0.00581515,0.29671,0.289921,7924.32,3,-0.04235636583788325,1.0,0.0,115,0.0,200.0,200.0,200.0,6.00262,13.184,20.8671,36.3471,65.9805,111.607,176.905,200.0,200.0,200.0,200.0,200.0,200.0,157.405,102.973,60.9552,36.4251,23.501,10.9395
7284,78.9552,1.05931,0.0612938,0.0126634,0.296964,0.289826,8032.23,3,0.00552955907939591,1.0,0.0,115,0.0,200.0,200.0,200.0,6.04246,13.4523,21.5756,38.5962,73.85,136.226,198.791,200.0,200.0,200.0,200.0,200.0,183.874,138.301,94.4586,57.888,35.3266,23.0561,10.8684
7285,79.7542,1.23966,0.0617011,0.0170357,0.296965,0.289726,8128.9,3,0.03614769801734648,1.0,0.0,115,0.0,200.0,200.0,200.0,6.06973,13.6329,22.0596,40.195,79.9616,158.613,200.0,200.0,200.0,200.0,200.0,200.0,166.672,128.345,89.7142,56.0811,34.6559,22.7786,10.8223
7286,80.5711,1.29134,0.062985,0.0190299,0.296808,0.289627,8216.86,3,0.05015667666795619,1.0,0.0,115,0.0,200.0,200.0,200.0,6.08365,13.7201,22.2928,40.9784,83.1172,171.504,200.0,200.0,200.0,200.0,200.0,200.0,159.833,124.251,87.695,55.2876,34.3545,22.6516,10.8002
7287,81.4027,1.22074,0.0649819,0.0191851,0.296536,0.289532,8300.65,3,0.05131967394334212,1.0,0.0,115,0.0,200.0,200.0,200.0,6.08698,13.732,22.3193,41.0558,83.404,172.659,200.0,200.0,200.0,200.0,200.0,200.0,159.292,123.918,87.5242,55.2157,34.3244,22.6372,10.7963
7288,82.2451,1.06265,0.0672203,0.0181621,0.296164,0.289446,8385.08,3,0.04425995164488973,1.0,0.0,115,0.0,200.0,200.0,200.0,6.08373,13.6958,22.2132,40.6749,81.7969,165.814,200.0,200.0,200.0,200.0,200.0,200.0,162.649,125.931,88.5138,55.5995,34.4661,22.6942,10.8039
7289,83.095,0.86068,0.0692774,0.0165786,0.295709,0.289366,8474.3,3,0.033298390139905,1.0,0.0,115,0.0,200.0,200.0,200.0,6.0777,13.6381,22.0473,40.0931,79.4172,156.212,200.0,200.0,200.0,200.0,200.0,200.0,168.155,129.193,90.1004,56.2102,34.6912,22.7852,10.8166
7290,83.9499,0.652178,0.0708413,0.014913,0.295172,0.289292,8571.22,3,0.02178485731849515,1.0,0.0,115,0.0,200.0,200.0,200.0,6.07188,13.5791,21.8775,39.5029,77.0688,147.267,198.876,200.0,200.0,200.0,200.0,200.0,174.36,132.809,91.8293,56.8652,34.9299,22.8808,10.8296
7291,84.8092,0.465547,0.0717688,0.0134655,0.294559,0.289219,8677.63,3,0.011819918992972314,1.0,0.0,115,0.0,200.0,200.0,200.0,6.06812,13.5312,21.7369,39.0129,75.1564,140.325,196.936,200.0,200.0,200.0,200.0,200.0,180.122,136.108,93.3773,57.4411,35.1363,22.962,10.8397
7292,85.6734,0.313487,0.0722041,0.0123848,0.293899,0.289146,8794.38,4,0.0044367741249982245,1.0,0.0,115,0.0,200.0,200.0,200.0,6.06707,13.4995,21.6394,38.6665,73.8125,135.6,195.294,200.0,200.0,200.0,200.0,200.0,185.017,138.66,94.554,57.8701,35.2866,23.0195,10.8456
7293,86.2807,0.19538,0.0723502,0.0117086,0.293157,0.289069,7138.01,4,-9.077106582633387e-05,1.0,0.0,115,0.0,200.0,200.0,200.0,6.06923,13.4861,21.589,38.4711,73.0312,132.868,194.073,200.0,200.0,200.0,200.0,200.0,200.0,140.272,95.2818,58.1273,35.3724,23.0498,10.8466
7294,86.2202,0.111001,0.0637823,0.0113467,0.292371,0.288971,7151.35,4,-0.002405010717644415,1.0,0.0,115,0.0,200.0,200.0,200.0,6.07373,13.4864,21.5741,38.3887,72.6603,131.526,193.224,200.0,200.0,200.0,200.0,200.0,200.0,141.108,95.6476,58.2484,35.408,23.0592,10.8438
7295,86.1706,0.0592132,0.0526119,0.0112264,0.291542,0.28881,6410.24,4,-0.0030153296624184506,1.0,0.0,115,0.0,200.0,200.0,200.0,6.0801,13.4973,21.5864,38.3921,72.5962,131.191,192.683,200.0,200.0,200.0,200.0,200.0,200.0,141.327,95.7278,58.2632,35.4042,23.0521,10.8381
7296,86.4935,0.032159,0.0504891,0.0112772,0.290683,0.28861,6693.0,4,-0.002419066533619438,1.0,0.0,115,0.0,200.0,200.0,200.0,6.08779,13.5157,21.618,38.4562,72.7473,131.556,192.361,200.0,200.0,200.0,200.0,200.0,200.0,141.102,95.6044,58.2025,35.3727,23.0335,10.8304
7297,87.0099,0.0234347,0.0616343,0.01139,0.289796,0.288438,6739.18,4,-0.0013807887200657232,1.0,0.0,115,0.0,200.0,200.0,200.0,6.09611,13.5372,21.6573,38.5434,72.9787,132.182,192.112,200.0,200.0,200.0,200.0,200.0,200.0,140.717,95.4062,58.1136,35.3306,23.0104,10.8217
7298,87.5393,0.0204217,0.0736824,0.0114862,0.288883,0.288333,6773.19,4,-0.00045147767694637964,1.0,0.0,115,0.0,200.0,200.0,200.0,6.10455,13.5586,21.6955,38.6263,73.1929,132.747,191.837,200.0,200.0,200.0,200.0,200.0,200.0,140.372,95.2262,58.031,35.2904,22.9879,10.813
7299,88.0712,0.018955,0.0859243,0.0115385,0.287976,0.288292,6807.37,4,0.00016872967809669626,1.0,0.0,115,0.0,200.0,200.0,200.0,6.11266,13.578,21.7288,38.6938,73.352,133.133,191.503,200.0,200.0,200.0,200.0,200.0,200.0,140.14,95.098,57.9675,35.2574,22.9684,10.8049
7300,88.6042,0.0153783,0.0960317,0.0115585,0.287042,0.288311,6843.76,4,0.000570306028017567,1.0,0.0,115,0.0,200.0,200.0,200.0,6.1208,13.5966,21.7595,38.7515,73.4734,133.391,191.126,200.0,200.0,200.0,200.0,200.0,200.0,139.988,95.0058,57.9169,35.2287,22.9505,10.7968
7301,89.1379,0.0141651,0.101829,0.0115464,0.286104,0.28837,6883.29,4,0.0007482119363154405,1.0,0.0,115,0.0,200.0,200.0,200.0,6.12878,13.614,21.7868,38.7983,73.5547,133.516,190.708,200.0,200.0,200.0,200.0,200.0,200.0,139.917,94.9507,57.8799,35.2049,22.9345,10.7891
7302,89.6725,0.0113382,0.102447,0.0115082,0.285161,0.288444,6925.84,4,0.0007447443079665744,1.0,0.0,115,0.0,200.0,200.0,200.0,6.13664,13.6305,21.8115,38.8362,73.6038,133.534,190.257,200.0,200.0,200.0,200.0,200.0,200.0,139.911,94.9255,57.8539,35.1851,22.9201,10.7816
7303,90.2088,0.00844582,0.0983822,0.0114601,0.28422,0.288502,6970.71,4,0.0006713887864069207,1.0,0.0,115,0.0,200.0,200.0,200.0,6.14441,13.6464,21.8349,38.8705,73.64,133.509,189.792,200.0,200.0,200.0,200.0,200.0,200.0,139.93,94.9121,57.8322,35.1668,22.9064,10.7742
7304,90.7477,0.00600728,0.0908597,0.011408,0.283273,0.288525,7017.28,4,0.000571701994863047,1.0,0.0,115,0.0,200.0,200.0,200.0,6.15222,13.6623,21.8581,38.9037,73.6717,133.47,189.32,199.771,200.0,200.0,200.0,200.0,200.0,139.959,94.9027,57.812,35.1491,22.8929,10.7668
7305,91.2901,0.00405312,0.0828021,0.0113541,0.282318,0.288498,7064.25,4,0.00046165013182630776,1.0,0.0,115,0.0,200.0,200.0,200.0,6.16007,13.6783,21.8814,38.9366,73.7019,133.425,188.843,199.259,200.0,200.0,200.0,200.0,200.0,139.992,94.8949,57.7921,35.1314,22.8793,10.7594
7306,91.8374,0.000110589,0.0770274,0.0113186,0.281353,0.288431,7110.1,4,0.00048325011071674584,1.0,0.0,115,0.0,200.0,200.0,200.0,6.16813,13.6952,21.9069,38.9766,73.7562,133.458,188.386,198.756,200.0,200.0,200.0,200.0,200.0,139.977,94.8649,57.7639,35.1105,22.8644,10.7516
7307,92.3891,-0.00114859,0.074136,0.0113045,0.280388,0.288337,7155.15,4,0.0006547103840225388,1.0,0.0,115,0.0,200.0,200.0,200.0,6.17632,13.713,21.9348,39.024,73.8375,133.579,187.95,198.265,200.0,200.0,200.0,200.0,200.0,139.907,94.8099,57.7265,35.0862,22.848,10.7437
7308,92.9447,0.00105075,0.073158,0.0112789,0.27942,0.28823,7200.13,4,0.0007464782561238392,1.0,0.0,115,0.0,200.0,200.0,200.0,6.18447,13.7304,21.9615,39.0675,73.9046,133.652,187.498,197.764,200.0,200.0,200.0,200.0,200.0,139.867,94.7681,57.6938,35.0637,22.8324,10.7358
7309,93.5042,0.0012036,0.073712,0.0112345,0.278448,0.288119,7244.87,4,0.0007077131592995167,1.0,0.0,115,0.0,200.0,200.0,200.0,6.19253,13.7471,21.9863,39.1046,73.9483,133.65,187.023,197.247,200.0,200.0,200.0,200.0,200.0,139.873,94.7478,57.669,35.044,22.8179,10.7281
7310,94.0675,0.000627757,0.0754612,0.0111824,0.277471,0.288013,7289.57,4,0.0006164263677556486,1.0,0.0,115,0.0,200.0,200.0,200.0,6.20058,13.7636,22.0103,39.1392,73.9826,133.616,186.536,196.722,200.0,200.0,200.0,200.0,200.0,139.899,94.7362,57.6474,35.0254,22.8038,10.7205
7311,94.6343,-0.000112385,0.0779659,0.011127,0.276499,0.287915,7334.54,4,0.0005006302784748423,1.0,0.0,115,0.0,200.0,200.0,200.0,6.20858,13.7798,22.0339,39.1724,74.0123,133.567,186.043,196.192,200.0,200.0,200.0,200.0,200.0,139.934,94.7288,57.6273,35.0074,22.79,10.7129
7312,95.2044,-0.0008245,0.0807394,0.01107,0.275529,0.287829,7380.0,4,0.00037306968120037753,1.0,0.0,115,0.0,200.0,200.0,200.0,6.21654,13.7959,22.0572,39.2049,74.0398,133.513,185.546,195.658,200.0,200.0,200.0,200.0,200.0,139.973,94.7233,57.608,34.9896,22.7763,10.7054
7313,95.7779,-0.00381259,0.0833405,0.0110322,0.274547,0.287755,7426.09,4,0.00038332317984994535,1.0,0.0,115,0.0,200.0,200.0,200.0,6.22473,13.813,22.0829,39.2448,74.0925,133.539,185.067,195.133,200.0,200.0,200.0,200.0,200.0,139.962,94.6945,57.5799,34.9686,22.7612,10.6975
7314,96.3546,-0.00424449,0.0854592,0.0110167,0.27356,0.287691,7472.81,4,0.000551139508661258,1.0,0.0,115,0.0,200.0,199.847,200.0,6.2331,13.8312,22.1112,39.2927,74.1738,133.657,184.61,194.621,199.847,200.0,200.0,200.0,200.0,139.893,94.6393,57.5419,34.9439,22.7445,10.6894
7315,96.9349,-0.00137263,0.0869081,0.0109904,0.272568,0.287634,7520.11,4,0.0006447254085153314,1.0,0.0,115,0.0,200.0,199.308,200.0,6.24144,13.8489,22.1385,39.3371,74.2418,133.731,184.138,194.099,199.308,200.0,200.0,200.0,200.0,139.852,94.5964,57.5084,34.9208,22.7285,10.6814
7316,97.5187,-0.000829421,0.0876814,0.0109447,0.271578,0.287579,7567.87,4,0.0006018966489461514,1.0,0.0,115,0.0,200.0,198.756,200.0,6.24964,13.8659,22.1636,39.3745,74.2853,133.726,183.643,193.56,198.756,200.0,200.0,200.0,200.0,139.86,94.5761,57.4833,34.9008,22.7137,10.6735
7317,98.1062,-0.00119437,0.0878922,0.0108908,0.270584,0.287523,7615.98,4,0.0005027647859094098,1.0,0.0,115,0.0,200.0,198.196,200.0,6.25782,13.8825,22.1879,39.4092,74.3186,133.688,183.136,193.014,198.196,200.0,200.0,200.0,200.0,139.888,94.5652,57.4615,34.8819,22.6994,10.6657
7318,98.6975,-0.0018346,0.0877345,0.0108334,0.269585,0.287464,7664.35,4,0.00038052306163650906,1.0,0.0,115,0.0,200.0,197.632,200.0,6.26602,13.8992,22.212,39.4429,74.348,133.637,182.623,192.462,197.632,200.0,200.0,200.0,200.0,139.926,94.558,57.441,34.8634,22.6852,10.658
7319,99.2926,-0.00485992,0.0874198,0.0107942,0.268599,0.287401,7712.94,4,0.0003820926157916127,1.0,0.0,115,0.0,200.0,197.073,200.0,6.27423,13.9163,22.2376,39.4823,74.399,133.658,182.126,191.919,197.073,200.0,200.0,200.0,200.0,139.918,94.5304,57.4132,34.8424,22.6701,10.6501
7320,99.8917,-0.0052267,0.0871278,0.0107776,0.267607,0.287332,7761.73,4,0.0005436058453572867,1.0,0.0,115,0.0,200.0,196.524,200.0,6.28264,13.9345,22.2659,39.53,74.479,133.772,181.649,191.388,196.524,200.0,200.0,200.0,200.0,139.851,94.4759,57.3754,34.8178,22.6534,10.6419
7321,100.495,-0.0022792,0.0869919,0.0107502,0.266605,0.287259,7810.74,4,0.0006322886459657062,1.0,0.0,115,0.0,200.0,195.966,200.0,6.29106,13.9524,22.2934,39.5744,74.5464,133.843,181.159,190.846,195.966,200.0,200.0,200.0,200.0,139.811,94.4332,57.3418,34.7945,22.6372,10.6338
7322,101.101,-0.00174857,0.0870759,0.0107032,0.265601,0.287182,7860.03,4,0.0005842762236516752,1.0,0.0,115,0.0,199.764,195.394,200.0,6.29937,13.9695,22.3187,39.6119,74.5891,133.835,180.645,190.289,195.394,199.764,200.0,200.0,200.0,139.82,94.4133,57.3165,34.7742,22.6223,10.6259
7323,101.712,-0.00221639,0.0873806,0.0106474,0.264598,0.287103,7909.63,4,0.0004743590073724435,1.0,0.0,115,0.0,199.174,194.814,200.0,6.30761,13.9862,22.343,39.6462,74.6207,133.791,180.12,189.723,194.814,199.174,200.0,200.0,200.0,139.853,94.4037,57.2949,34.7553,22.6079,10.618
7324,102.326,-0.00530025,0.0878723,0.0106081,0.263592,0.287023,7959.57,4,0.00048082827977792564,1.0,0.0,115,0.0,198.589,194.24,200.0,6.31598,14.0037,22.3692,39.6865,74.6731,133.815,179.608,189.164,194.24,198.589,200.0,200.0,200.0,139.843,94.3747,57.2662,34.7338,22.5924,10.61
7325,102.944,-0.00568603,0.0884818,0.0105909,0.262581,0.286943,8009.88,4,0.00064345981884599,1.0,0.0,115,0.0,198.011,193.674,200.0,6.32454,14.0222,22.398,39.7349,74.754,133.929,179.116,188.617,193.674,198.011,200.0,200.0,200.0,139.775,94.3192,57.2278,34.7087,22.5754,10.6017
7326,103.566,-0.00277856,0.0891365,0.0105625,0.261573,0.286863,8060.58,4,0.0007268198019583644,1.0,0.0,115,0.0,197.423,193.099,200.0,6.33301,14.0402,22.4254,39.7792,74.8204,133.997,178.609,188.059,193.099,197.423,200.0,200.0,200.0,139.737,94.2772,57.1943,34.6853,22.5592,10.5935
7327,104.192,-0.00235246,0.0897904,0.0105144,0.260551,0.286783,8111.66,4,0.0006761442803986661,1.0,0.0,115,0.0,196.824,192.51,200.0,6.34146,14.0576,22.4511,39.8171,74.8632,133.987,178.079,187.485,192.51,196.824,200.0,200.0,200.0,139.748,94.2571,57.1685,34.6647,22.544,10.5854
7328,104.822,-0.0029598,0.0903941,0.0104572,0.25953,0.286703,8163.11,4,0.0005614631196249747,1.0,0.0,115,0.0,196.217,191.913,200.0,6.34984,14.0746,22.4757,39.8517,74.8943,133.941,177.538,186.903,191.913,196.217,200.0,200.0,200.0,139.782,94.2478,57.1467,34.6455,22.5293,10.5774
7329,105.456,-0.00386836,0.0909233,0.0103956,0.25851,0.286622,8214.92,4,0.0004156895618687012,1.0,0.0,115,0.0,195.604,191.311,200.0,6.35819,14.0913,22.4998,39.8848,74.9199,133.877,176.99,186.314,191.311,195.604,199.416,200.0,200.0,139.828,94.2436,57.1268,34.627,22.515,10.5695
7330,106.093,-0.00709986,0.0914037,0.0103526,0.257491,0.286541,8267.08,4,0.0003998884095388344,1.0,0.0,115,0.0,194.997,190.715,200.0,6.36665,14.1089,22.526,39.9243,74.9687,133.888,176.457,185.734,190.715,194.997,198.8,200.0,200.0,139.826,94.2176,57.0989,34.6056,22.4994,10.5614
7331,106.735,-0.00739016,0.091826,0.0103332,0.256467,0.286459,8319.57,4,0.0005507537501156096,1.0,0.0,115,0.0,194.396,190.127,200.0,6.37531,14.1275,22.5549,39.9725,75.0476,133.995,175.943,185.165,190.127,194.396,198.19,200.0,200.0,139.762,94.1637,57.0608,34.5804,22.4824,10.553
7332,107.381,-0.00430087,0.0922258,0.0103034,0.25544,0.286375,8372.39,4,0.0006296297887335156,1.0,0.0,115,0.0,193.788,189.531,200.0,6.38391,14.1458,22.5826,40.017,75.1136,134.06,175.416,184.587,189.531,193.788,197.572,200.0,200.0,139.725,94.1217,57.0269,34.5568,22.4659,10.5447
7333,108.03,-0.00386159,0.0926161,0.0102531,0.254409,0.28629,8425.56,4,0.0005660680686825209,1.0,0.0,115,0.0,193.166,188.921,200.0,6.39243,14.1632,22.6083,40.0545,75.1543,134.043,174.867,183.993,188.921,193.166,196.942,200.0,200.0,139.74,94.1033,57.0016,34.5362,22.4506,10.5365
