step,speedX,speedY,speedZ,angle,trackPos,z,rpm,gear,steer,accel,brake,target_speed,target_brake,front,front_delta,left_front,right_front,apex_target,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18
551,157.65,7.9e-05,-1.57774,-0.00157845,-0.0428904,0.277368,10826.0,5,-0.000493935829809303,0.9,0.0,175,0.0,122.946,-0.875,130.301,121.131,0.0,8.83528,19.1321,29.8743,50.6931,87.7226,130.301,128.196,126.179,124.621,122.946,121.131,119.143,115.958,111.34,84.2257,47.7351,27.8273,17.7201,8.13419
552,158.147,6.15087e-05,-1.60193,-0.00157845,-0.0426589,0.277781,10859.7,5,-0.0005300498298093028,0.9,0.0,175,0.0,122.069,-0.8769999999999953,129.382,120.268,0.0,8.83332,19.1278,29.8677,50.6818,87.7031,129.382,127.287,125.281,123.732,122.069,120.268,118.296,115.145,110.598,84.2461,47.7467,27.8341,17.7244,8.13616
553,158.633,3.0445e-05,-1.64069,-0.00157845,-0.0424243,0.278075,10904.3,5,-0.0005666474298093028,0.9,0.0,175,0.0,121.189,-0.8800000000000097,128.461,119.401,0.0,8.83133,19.1235,29.861,50.6704,87.6834,128.461,126.375,124.38,122.841,121.189,119.401,117.447,114.329,109.851,84.2667,47.7584,27.8409,17.7288,8.13816
554,159.124,-0.00183013,-1.69235,-0.00155169,-0.0421928,0.278102,10940.9,5,-0.00048095442228312407,0.9,0.0,175,0.0,120.301,-0.887999999999991,127.532,118.527,0.0,8.82961,19.1208,29.8581,50.6701,87.6968,127.532,125.456,123.472,121.942,120.301,118.527,116.589,113.503,109.091,84.2541,47.7594,27.8441,17.7317,8.1399
555,159.624,0.00131561,-1.72448,-0.00149184,-0.0419684,0.277935,10968.8,5,-0.0002435337146432959,0.25,0.0,155,0.0,119.404,-0.8970000000000056,126.596,117.642,0.0,8.82823,19.12,29.86,50.6835,87.7513,126.596,124.529,122.555,121.034,119.404,117.642,115.721,112.665,108.315,84.2001,47.747,27.8427,17.7327,8.14132
556,160.121,0.0078291,-1.74454,-0.00144416,-0.0417451,0.277656,10997.7,5,-6.133719480592116e-05,0.0,0.0,155,0.0,118.506,-0.8979999999999961,125.658,116.758,0.0,8.82676,19.1185,29.8603,50.6921,87.7912,125.658,123.601,121.638,120.126,118.506,116.758,114.853,111.828,107.54,84.161,47.7394,27.8429,17.7344,8.14283
557,160.303,0.00892822,-1.75212,-0.0014239,-0.0415287,0.277325,10745.6,5,-2.8754912005242788e-06,0.0,0.0,155,0.0,117.612,-0.8940000000000055,124.722,115.877,0.0,8.82511,19.1156,29.8569,50.6899,87.7979,124.722,122.675,120.723,119.22,117.612,115.877,113.989,110.996,106.771,84.1552,47.7422,27.8465,17.7373,8.1445
558,160.126,0.0099461,-1.76645,-0.00139731,-0.0413142,0.276966,10640.6,5,8.469570499234306e-05,0.0,0.0,155,0.0,116.717,-0.894999999999996,123.785,114.996,0.0,8.82352,19.1132,29.8544,50.6903,87.8125,123.785,121.748,119.807,118.314,116.717,114.996,113.124,110.162,106.0,84.1413,47.7424,27.8492,17.7399,8.14611
559,159.874,0.0171684,-1.8082,-0.00132388,-0.0410972,0.276393,10621.5,5,0.00038508468266974506,0.25,0.0,155,0.0,115.814,-0.9030000000000058,122.843,114.106,0.0,8.82233,19.1132,29.8585,50.7097,87.8847,122.843,120.815,118.884,117.401,115.814,114.106,112.249,109.318,105.212,84.0703,47.7243,27.8459,17.7402,8.14735
560,159.622,0.0267161,-1.83671,-0.00122327,-0.0408833,0.276575,10604.3,5,0.0008096760370497465,0.25,0.0,155,0.0,114.908,-0.9059999999999917,121.899,113.212,0.0,8.8214,19.1149,29.8664,50.7404,87.9909,121.899,119.88,117.959,116.484,114.908,113.212,111.371,108.468,104.417,83.9659,47.6954,27.8388,17.7389,8.14835
561,159.489,0.0320901,-1.85483,-0.00114232,-0.0406775,0.277111,10687.0,5,0.0011460419866478103,0.25,0.0,155,0.0,114.007,-0.9009999999999962,120.959,112.324,0.0,8.82037,19.1156,29.8718,50.7635,88.0736,120.959,118.949,117.039,115.573,114.007,112.324,110.498,107.624,103.628,83.8851,47.6739,27.8341,17.7385,8.14944
562,159.44,0.0317415,-1.92861,-0.00113869,-0.0404797,0.277345,10689.5,5,0.0011317083345297257,0.25,0.0,155,0.0,113.121,-0.8860000000000099,120.029,111.452,0.0,8.81873,19.1121,29.8666,50.7553,88.0614,120.029,118.03,116.131,114.675,113.121,111.452,109.642,106.8,102.863,83.8979,47.6823,27.8394,17.742,8.15109
563,159.397,0.0232924,-1.96564,-0.0011903,-0.0403023,0.277285,10684.3,5,0.0008691139173987044,0.25,0.0,155,0.0,112.245,-0.8759999999999906,119.107,110.59,0.0,8.81677,19.106,29.8543,50.7256,87.9825,119.107,117.119,115.232,113.786,112.245,110.59,108.798,105.989,102.115,83.9765,47.7114,27.8513,17.7479,8.15302
564,159.353,0.0133084,-1.98288,-0.00126523,-0.040088,0.27708,10680.0,5,0.0004946143926626591,0.25,0.0,155,0.0,111.373,-0.8719999999999999,118.189,109.733,0.0,8.81429,19.098,29.8377,50.6845,87.8718,118.189,116.212,114.338,112.903,111.373,109.733,107.96,105.184,101.373,84.0869,47.7515,27.8674,17.7558,8.15545
565,159.309,0.00443028,-1.98549,-0.00134873,-0.0398858,0.276824,10675.9,5,8.299327306490415e-05,0.25,0.0,155,0.0,110.503,-0.8700000000000045,117.271,108.878,0.0,8.81185,19.0896,29.8203,50.6405,87.7518,117.271,115.307,113.445,112.02,110.503,108.878,107.123,104.381,100.631,84.207,47.7944,27.8843,17.7639,8.15785
566,159.265,-0.00466782,-1.97901,-0.00140536,-0.039702,0.276588,10672.1,5,-0.00020344973755570436,0.25,0.0,155,0.0,109.628,-0.875,116.35,108.018,0.0,8.80979,19.0831,29.8071,50.6085,87.6666,116.35,114.397,112.547,111.133,109.628,108.018,106.28,103.57,99.8793,84.2928,47.8259,27.8971,17.7702,8.15987
567,159.222,-0.00690341,-2.01601,-0.00142825,-0.0394813,0.276251,10668.8,5,-0.00034207035767058644,0.25,0.0,155,0.0,108.748,-0.8799999999999955,115.425,107.151,0.0,8.80772,19.0778,29.7976,50.5884,87.6199,115.425,113.482,111.645,110.241,108.748,107.151,105.431,102.752,99.1167,84.3403,47.8459,27.9066,17.7755,8.16194
568,159.178,-0.00646935,-2.05867,-0.00143665,-0.0392663,0.276342,10666.0,5,-0.00041384574119898476,0.25,0.0,155,0.0,107.865,-0.8830000000000098,114.498,106.282,0.0,8.80583,19.0734,29.7903,50.5746,87.6025,114.498,112.566,110.74,109.346,107.865,106.282,104.578,101.929,98.3487,84.3695,47.8599,27.9139,17.7799,8.16383
569,159.135,-0.00527574,-2.10097,-0.00143886,-0.0390761,0.277558,10663.6,5,-0.0004535764885320479,0.25,0.0,155,0.0,106.981,-0.8840000000000003,116.806,105.412,0.0,8.80419,19.0698,29.7845,50.5644,116.806,113.57,111.649,109.835,108.45,106.981,105.412,103.724,101.105,97.5773,84.389,47.8702,27.9198,17.7835,8.16547
570,159.087,-0.00411881,-2.21758,-0.00143898,-0.0388572,0.278353,10667.4,5,-0.00048827110829674134,0.25,0.0,155,0.0,106.097,-0.8840000000000003,115.864,104.542,0.0,8.80234,19.0658,29.7782,50.5537,115.864,112.642,110.732,108.929,107.555,106.097,104.542,102.87,100.281,96.8051,84.4084,47.8812,27.9261,17.7876,8.16733
571,159.047,-0.00313245,-2.31646,-0.00143862,-0.0386423,0.278478,10663.0,5,-0.0005201568490026675,0.25,0.0,155,0.0,105.213,-0.8840000000000003,114.921,103.672,0.0,8.80052,19.0619,29.7721,50.5434,114.921,111.714,109.815,108.024,106.66,105.213,103.672,102.017,99.4571,96.032,84.4268,47.8918,27.9323,17.7915,8.16915
572,159.007,-0.00232101,-2.36797,-0.00143802,-0.0384478,0.278205,10658.2,5,-0.0005477677501792114,0.25,0.0,155,0.0,104.33,-0.8829999999999956,113.977,102.801,0.0,8.79888,19.0583,29.7666,50.5342,113.977,110.786,108.898,107.119,105.764,104.33,102.801,101.163,98.6323,95.2574,84.3861,47.9012,27.9379,17.7951,8.1708
573,158.966,-0.00381266,-2.38981,-0.00140864,-0.0382408,0.277736,10654.2,5,-0.00044632694445727024,0.25,0.0,155,0.0,103.441,-0.8889999999999958,113.031,101.926,0.0,8.79738,19.0561,29.7647,50.536,113.031,109.854,107.977,106.209,104.865,103.441,101.926,100.303,97.8014,94.4747,84.153,47.8999,27.94,17.7974,8.17232
574,158.925,-0.000303036,-2.38836,-0.00134557,-0.0380256,0.277215,10650.3,5,-0.00019281413979822215,0.25,0.0,155,0.0,102.548,-0.8930000000000007,112.081,101.046,0.0,8.79611,19.0557,29.7674,50.5512,112.081,108.918,107.052,105.295,103.96,102.548,101.046,99.4383,96.9637,93.6832,83.8005,47.8858,27.9379,17.7981,8.17363
575,158.884,0.00637168,-2.41791,-0.00129807,-0.0378308,0.276652,10646.8,5,-6.990949607883507e-06,0.25,0.0,155,0.0,101.657,-0.8910000000000053,111.133,100.168,0.0,8.79488,19.0547,29.7684,50.5611,111.133,107.985,106.129,104.384,103.058,101.657,100.168,98.5761,96.1292,92.8949,83.3998,47.8767,27.9373,17.7992,8.1749
576,158.844,0.00759727,-2.46759,-0.00127912,-0.0376562,0.275826,10643.9,5,5.2028654899632155e-05,0.25,0.0,155,0.0,100.771,-0.8859999999999957,110.187,99.2956,0.0,8.79356,19.0525,29.766,50.5603,110.187,107.054,105.209,103.476,102.161,100.771,99.2956,97.7193,95.3005,92.1129,82.9717,47.8779,27.9399,17.8015,8.17622
577,158.804,0.00675188,-2.51253,-0.00127256,-0.0374486,0.27722,10641.3,5,4.950306870276019e-05,0.25,0.0,155,0.0,99.8882,-0.8828000000000031,109.244,98.426,0.0,8.79186,19.0491,29.761,50.5529,109.244,106.127,104.293,102.572,101.266,99.8882,98.426,96.8657,94.4751,91.3343,82.5159,47.8857,27.945,17.805,8.17793
578,158.758,0.0053736,-2.60212,-0.00127119,-0.0372513,0.27842,10645.2,5,2.4960277682988235e-05,0.25,0.0,155,0.0,99.006,-0.8821999999999974,108.3,97.5574,0.0,8.7902,19.0455,29.7555,50.5438,108.3,105.199,103.377,101.668,100.373,99.006,97.5574,96.0131,93.6506,90.556,82.0325,47.8949,27.9506,17.8086,8.1796
579,158.719,0.00419038,-2.74332,-0.00127095,-0.0370745,0.27884,10643.7,5,-1.5280827876292154e-06,0.25,0.0,155,0.0,98.1239,-0.8820999999999941,107.357,96.6888,0.0,8.78871,19.0423,29.7505,50.5353,107.357,104.272,102.461,100.764,99.4788,98.1239,96.6888,95.1604,92.8259,89.7769,81.5243,47.9036,27.9557,17.8118,8.1811
580,158.683,0.00319668,-2.82212,-0.00127107,-0.0368914,0.278666,10638.1,5,-3.0637902552321534e-05,0.25,0.0,155,0.0,97.2422,-0.8817000000000093,106.414,95.8206,0.0,8.78715,19.0389,29.7452,50.5263,106.414,103.345,101.545,99.8604,98.5854,97.2422,95.8206,94.3081,92.0014,88.9974,80.9959,47.9128,27.961,17.8152,8.18265
581,158.645,0.00233959,-2.85971,-0.00127167,-0.0366878,0.278185,10633.7,5,-6.513060137577831e-05,0.25,0.0,155,0.0,96.3611,-0.8811000000000035,105.471,94.953,0.0,8.78542,19.0352,29.7393,50.5162,105.471,102.418,100.63,98.9575,97.6927,96.3611,94.953,93.4564,91.1774,88.2178,80.451,47.9232,27.967,17.819,8.18439
582,158.607,0.00167684,-2.86805,-0.00127226,-0.0365005,0.277586,10629.7,5,-9.703498188551093e-05,0.25,0.0,155,0.0,95.4799,-0.8811999999999927,104.528,94.0854,0.0,8.78383,19.0317,29.7338,50.5068,104.528,101.491,99.7147,98.0545,96.7998,95.4799,94.0854,92.6045,90.353,87.4373,79.8902,47.9327,27.9725,17.8225,8.18599
583,158.569,0.00117923,-2.87901,-0.00127286,-0.0363293,0.276982,10625.9,5,-0.00012647328070896705,0.25,0.0,155,0.0,94.5987,-0.8812000000000069,103.584,93.2176,0.0,8.78237,19.0285,29.7288,50.4982,103.584,100.564,98.7993,97.1513,95.9069,94.5987,93.2176,91.7524,89.5282,86.6557,79.3157,47.9415,27.9776,17.8257,8.18744
584,158.532,0.000791477,-2.93969,-0.00127345,-0.0361317,0.27612,10622.9,5,-0.0001599844612186996,0.25,0.0,155,0.0,93.7181,-0.880599999999987,102.641,92.3505,0.0,8.78069,19.0249,29.7231,50.4883,102.641,99.6375,97.8845,96.2488,95.0147,93.7181,92.3505,90.901,88.7039,85.8741,78.7304,47.9515,27.9834,17.8294,8.18913
585,158.495,0.000509931,-2.99867,-0.00127405,-0.0359356,0.276761,10620.5,5,-0.00019330716004215768,0.25,0.0,155,0.0,92.8378,-0.8803000000000054,101.698,91.4836,0.0,8.77903,19.0212,29.7174,50.4785,101.698,98.711,96.9698,95.3465,94.1226,92.8378,91.4836,90.0497,87.8796,85.0919,78.1346,47.9615,27.9891,17.833,8.1908
586,158.458,0.000290721,-3.04702,-0.00127447,-0.0357561,0.278422,10618.5,5,-0.0002232209292185777,0.0,0.06,115,0.25,91.9573,-0.8804999999999978,100.754,90.6165,0.0,8.7775,19.0179,29.7121,50.4696,100.754,97.7843,96.0549,94.4441,93.2305,91.9573,90.6165,89.1983,87.0549,84.3088,77.5288,47.9706,27.9944,17.8364,8.19233
587,158.413,0.000201561,-3.24767,-0.00127447,-0.0355827,0.279327,10626.5,5,-0.00025027132921857627,0.0,0.12,115,0.25,91.0769,-0.8804000000000087,99.8102,89.7495,0.0,8.77603,19.0147,29.7072,50.4612,99.8102,96.8576,95.1401,93.5417,92.3384,91.0769,89.7495,88.3468,86.23,83.5249,76.9141,47.9793,27.9995,17.8396,8.1938
588,158.161,0.00209669,-3.37215,-0.00125706,-0.0353906,0.279325,10483.7,5,-0.00020099154502460116,0.0,0.18,115,0.25,90.1949,-0.8819999999999908,98.8653,88.8808,0.0,8.77456,19.0122,29.7041,50.4589,98.8653,95.9297,94.224,92.638,91.4448,90.1949,88.8808,87.4934,85.4027,82.7377,76.2872,47.9819,28.0027,17.8422,8.19529
589,157.649,0.0105658,-3.42962,-0.00118893,-0.0352038,0.278795,10422.7,5,7.998392637893177e-05,0.0,0.24,115,0.25,89.3078,-0.8871000000000038,97.9172,88.0066,0.0,8.77357,19.0125,29.7082,50.4775,97.9172,94.998,93.3038,91.7298,90.5465,89.3078,88.0066,86.6339,84.5684,81.9418,75.6395,47.9643,27.9991,17.8422,8.19632
590,156.959,0.0213586,-3.43782,-0.00109106,-0.0350218,0.278035,10353.4,5,0.0004970796627984793,0.0,0.25,115,0.25,88.42,-0.8877999999999986,96.9693,87.1313,0.0,8.77288,19.0145,29.7166,50.5085,96.9693,94.0664,92.3835,90.8212,89.6477,88.42,87.1313,85.7732,83.7322,81.1426,74.9801,47.9348,27.9914,17.8404,8.19706
591,156.098,0.031402,-3.41002,-0.000980377,-0.0348422,0.277251,10272.0,5,0.000972872414592951,0.0,0.25,115,0.25,87.535,-0.8850000000000051,96.0246,86.2587,0.0,8.77233,19.0173,29.7268,50.5449,96.0246,93.1379,91.4662,89.9156,88.7518,87.535,86.2587,84.9148,82.898,80.3448,74.3159,47.9001,27.982,17.838,8.19768
592,155.171,0.0397175,-3.42628,-0.000864923,-0.0346688,0.276407,10205.2,5,0.0014713491538652789,0.0,0.25,115,0.25,86.6546,-0.8803999999999945,95.0846,85.3907,0.0,8.77187,19.0205,29.7379,50.5836,95.0846,92.2141,90.5537,89.0148,87.8605,86.6546,85.3907,84.061,82.068,79.5506,73.6502,47.8634,27.9718,17.8352,8.1982
593,154.211,0.0482463,-3.43571,-0.00077486,-0.0345053,0.275642,10141.0,5,0.0018557947427602802,0.0,0.25,115,0.25,85.7833,-0.8713000000000051,94.1527,84.5319,0.0,8.77127,19.0224,29.7457,50.6125,94.1527,91.2988,89.6498,88.1228,86.9782,85.7833,84.5319,83.2164,81.2475,78.7659,72.9915,47.8361,27.9646,17.8335,8.19885
594,153.248,0.0502225,-3.42778,-0.00071907,-0.0343544,0.276672,10076.8,5,0.0020862010150280498,0.0,0.25,115,0.25,84.9222,-0.8610999999999933,93.2298,83.6833,0.0,8.77048,19.0227,29.7492,50.6279,93.2298,90.3929,88.7556,87.2406,86.106,84.9222,83.6833,82.3824,80.4376,77.9919,72.3418,47.8217,27.9616,17.8334,8.19967
595,152.304,0.0516439,-3.46712,-0.000709891,-0.0342055,0.277567,9999.2,5,0.002104753875195567,0.0,0.25,115,0.25,84.0729,-0.8492999999999995,92.3172,82.847,0.0,8.7693,19.0205,29.7462,50.6244,92.3172,89.4978,87.8725,86.3699,85.2454,84.0729,82.847,81.5607,79.6404,77.231,71.704,47.8255,27.9647,17.8357,8.20086
596,151.354,0.046963,-3.53326,-0.000743568,-0.0340587,0.277932,9936.57,5,0.0019285610500663027,0.0,0.25,115,0.25,83.2347,-0.8382000000000005,91.4143,82.0218,0.0,8.76776,19.0159,29.7373,50.6034,91.4143,88.6129,86.9999,85.5099,84.3956,83.2347,82.0218,80.7504,78.8549,76.482,71.0763,47.846,27.9734,17.8402,8.20238
597,150.401,0.0401927,-3.5545,-0.000797033,-0.033914,0.277949,9880.62,5,0.0016626241857394292,0.0,0.25,115,0.25,82.4044,-0.8303000000000083,90.5187,81.2045,0.0,8.76607,19.0103,29.7257,50.5745,90.5187,87.7356,86.1349,84.6576,83.5537,82.4044,81.2045,79.9479,78.0771,75.7403,70.4528,47.8741,27.9846,17.8456,8.20405
598,149.453,0.0332088,-3.54839,-0.000862122,-0.0337673,0.277816,9822.37,5,0.0016121578002473388,0.0,0.25,115,0.25,81.5807,-0.8237000000000023,89.6297,80.3938,0.0,8.76425,19.0041,29.7124,50.5407,89.6297,86.865,85.2767,83.812,82.7184,81.5807,80.3938,79.152,77.3057,75.0045,69.8315,47.907,27.9975,17.8517,8.20583
599,148.51,0.026801,-3.52472,-0.000934422,-0.0336145,0.277647,9763.06,5,0.0011886367503754684,0.0,0.25,115,0.25,80.7632,-0.8174999999999955,88.7467,79.5892,0.0,8.76233,18.9973,29.6979,50.5037,88.7467,86.0005,84.4246,82.9727,81.8894,80.7632,79.5892,78.3621,76.5401,74.274,69.2116,47.943,28.0115,17.8583,8.20773
600,147.574,0.0213104,-3.49445,-0.00101066,-0.0334639,0.277523,9703.09,5,0.00074401740617005,0.0,0.25,115,0.25,79.9511,-0.8121000000000009,87.8694,78.79,0.0,8.76038,18.9903,29.683,50.4652,87.8694,85.1416,83.5781,82.1389,81.0659,79.9511,78.79,77.5774,75.7793,73.5478,68.5923,47.9805,28.026,17.8651,8.20963
601,146.643,0.0147039,-3.47505,-0.00106078,-0.0333051,0.277402,9642.67,5,0.00044052470010672615,0.0,0.25,115,0.25,79.1408,-0.810299999999998,86.9948,77.9923,0.0,8.7586,18.9846,29.6715,50.437,86.9948,84.2853,82.7341,81.3073,80.2444,79.1408,77.9923,76.794,75.0193,72.8212,67.9678,48.0081,28.0372,17.8706,8.21139
602,145.713,0.013931,-3.45779,-0.00107777,-0.033139,0.277625,9581.04,5,0.0003166280420856617,0.0,0.25,115,0.25,78.3314,-0.8093999999999966,86.1222,77.1953,0.0,8.75704,18.9806,29.6643,50.422,86.1222,83.4307,81.8915,80.477,79.4239,78.3314,77.1953,76.0108,74.2588,72.0933,67.3372,48.0231,28.0443,17.8745,8.21294
603,144.784,0.0133321,-3.44515,-0.00105292,-0.0329906,0.278285,9518.57,5,0.00042458317361147196,0.0,0.14,115,0.14,77.5216,-0.8097999999999956,85.2506,76.3974,0.0,8.756,18.9793,29.6635,50.4249,85.2506,82.5768,81.0493,79.6467,78.6033,77.5216,76.3974,75.2264,73.4966,71.3624,66.6989,48.0206,28.0453,17.876,8.214
604,143.863,0.0181363,-3.46648,-0.000988483,-0.0328464,0.278808,9450.39,5,0.0007495565633856571,0.0,0.14,115,0.14,76.712,-0.8096000000000032,84.3805,75.5996,0.0,8.75534,18.9802,29.6683,50.4441,84.3805,81.7239,80.208,78.8171,77.7832,76.712,75.5996,74.4418,72.7334,70.6296,66.0544,48.0024,28.0409,17.8753,8.21469
605,143.111,0.0245404,-3.48434,-0.000903606,-0.0326922,0.279069,9449.83,5,0.001184305273062765,0.0,0.14,115,0.14,75.9049,-0.8071000000000055,83.5135,74.8042,0.0,8.75478,18.982,29.6757,50.4712,83.5135,80.874,79.3696,77.9903,76.9658,75.9049,74.8042,73.6594,71.9721,69.8981,65.4082,47.9766,28.0341,17.8737,8.21531
606,142.502,0.0328675,-3.48235,-0.000837505,-0.0325448,0.279208,9412.56,5,0.001517768719721417,0.0,0.14,115,0.14,75.1039,-0.8010000000000019,82.6519,74.0148,0.0,8.7541,18.9829,29.6807,50.491,82.6519,80.0299,78.537,77.1695,76.1544,75.1039,74.0148,72.883,71.2168,69.1724,64.7666,47.9579,28.0297,17.873,8.21601
607,141.902,0.0349557,-3.47262,-0.000802755,-0.0324042,0.279304,9374.44,5,0.001681259767951674,0.0,0.14,115,0.14,74.3102,-0.7937000000000012,81.7966,73.2327,0.0,8.75322,18.9823,29.6815,50.4983,81.7966,79.1924,77.7112,76.3556,75.35,74.3102,73.2327,72.114,70.4691,68.4543,64.1317,47.9512,28.0291,17.8738,8.21692
608,141.304,0.0366024,-3.4582,-0.000811636,-0.0322645,0.279387,9336.18,5,0.0016065981506494323,0.0,0.14,115,0.14,73.5251,-0.7850999999999999,80.9489,72.4595,0.0,8.75195,18.9792,29.6762,50.4878,80.9489,78.3628,76.8936,75.5501,74.5542,73.5251,72.4595,71.354,69.7304,67.7454,63.5054,47.9616,28.0344,17.8769,8.21818
609,140.71,0.032402,-3.44541,-0.000862241,-0.0321194,0.279473,9297.63,5,0.0013030209187273566,0.0,0.14,115,0.14,72.7483,-0.7767999999999944,80.1085,71.6947,0.0,8.75028,18.9738,29.665,50.4601,80.1085,77.541,76.084,74.7527,73.7666,72.7483,71.6947,70.6026,69.0005,67.0452,62.887,47.9887,28.0453,17.8822,8.21983
610,140.119,0.026561,-3.4483,-0.00093168,-0.0319791,0.279496,9258.88,5,0.0008974672163233056,0.0,0.14,115,0.14,71.9768,-0.7715000000000032,79.2729,70.9352,0.0,8.74849,18.9674,29.6513,50.4249,79.2729,76.7242,75.2795,73.9605,72.9843,71.9768,70.9352,69.8564,68.2756,66.3499,62.2721,48.023,28.0585,17.8884,8.22159
611,139.528,0.0187893,-3.45518,-0.000983417,-0.0318323,0.279606,9219.55,5,0.0005873885366649231,0.0,0.14,115,0.14,71.2064,-0.7703999999999951,78.4391,70.1767,0.0,8.74679,18.9618,29.6399,50.3966,78.4391,75.909,74.4764,73.1697,72.2032,71.2064,70.1767,69.111,67.5513,65.6546,61.6545,48.0507,28.0697,17.8938,8.22327
612,138.938,0.0162933,-3.4629,-0.00100732,-0.0316916,0.280141,9180.16,5,0.0004304865863107425,0.0,0.14,115,0.14,70.436,-0.7703999999999951,77.6058,69.4179,0.0,8.74539,18.9579,29.6326,50.3858,77.6058,75.0942,73.6737,72.379,71.4222,70.436,69.4179,68.3652,66.8261,64.9576,61.0327,48.0671,28.0769,17.8976,8.22466
613,138.352,0.0161212,-3.484,-0.00101888,-0.0315476,0.280534,9138.17,5,0.0003403867815124187,0.0,0.2,95,0.25,69.6673,-0.7687000000000097,76.7746,68.6608,0.0,8.74407,18.9546,29.6268,50.5688,76.7746,74.2814,72.873,71.5904,70.643,69.6673,68.6608,67.6208,66.1022,64.2615,60.4098,48.0789,28.0826,17.9009,8.22598
614,137.766,0.014426,-3.51044,-0.00099808,-0.0314025,0.280674,9099.68,5,0.00042683777256822636,0.0,0.25,95,0.25,68.8983,-0.7689999999999912,80.412,67.9032,0.0,8.74302,18.9531,29.6255,80.412,75.9437,73.4689,72.0723,70.8016,69.8637,68.8983,67.9032,66.8758,65.3771,63.5636,59.7827,48.0779,28.0841,17.9025,8.22704
615,137.081,0.0174778,-3.51626,-0.000941753,-0.0312621,0.280644,9031.01,5,0.0007082240994259432,0.0,0.25,95,0.25,68.1288,-0.7695000000000078,79.5573,67.1449,0.0,8.74232,18.9536,29.6293,79.5573,75.1131,72.6564,71.2716,70.0126,69.084,68.1288,67.1449,66.1299,64.6507,62.8638,59.1515,48.0584,28.0807,17.9022,8.22777
616,136.247,0.0217378,-3.50612,-0.000870287,-0.0311343,0.280523,8955.27,5,0.001074661356460288,0.0,0.25,95,0.25,67.362,-0.7668000000000035,78.7055,66.3892,0.0,8.74186,18.9552,29.6356,78.7055,74.2855,71.8469,70.4737,69.2264,68.3071,67.362,66.3892,65.3863,63.9265,62.1657,58.5201,47.9618,28.0749,17.9008,8.22826
617,135.35,0.0279479,-3.48404,-0.000818074,-0.0309925,0.280372,8895.72,5,0.0013333141221986004,0.0,0.25,95,0.25,66.6024,-0.7595999999999918,77.8602,65.6407,0.0,8.74111,18.9555,29.6387,77.8602,73.4648,71.0444,69.6831,68.4474,67.5374,66.6024,65.6407,64.6501,63.2095,61.4746,57.8948,47.8014,28.0721,17.9007,8.22904
618,134.451,0.0292023,-3.4534,-0.000795066,-0.030865,0.280244,8836.35,5,0.0014351203656587934,0.0,0.25,95,0.25,65.851,-0.7514000000000038,77.0222,64.9003,0.0,8.74023,18.9544,29.6383,77.0222,72.6518,70.2499,68.9004,67.6765,66.7758,65.851,64.9003,63.9219,62.5005,60.7914,57.2765,47.5971,28.0727,17.9018,8.22993
619,133.563,0.0282186,-3.43427,-0.000786781,-0.0307398,0.280134,8777.65,5,0.0014569372331634755,0.0,0.25,95,0.25,65.1062,-0.7447999999999979,76.1903,64.1666,0.0,8.73924,18.9525,29.6358,76.1903,71.8453,69.4619,68.1244,66.9123,66.0209,65.1062,64.1666,63.2003,61.798,60.1144,56.6631,47.3566,28.0752,17.9037,8.23092
620,132.673,0.0264442,-3.4182,-0.000786185,-0.0306168,0.279989,8719.13,5,0.001437167102961036,0.0,0.25,95,0.25,64.367,-0.7391999999999967,75.3639,63.4385,0.0,8.73821,18.9503,29.6324,75.3639,71.0445,68.6797,67.3541,66.1538,65.2716,64.367,63.4385,62.4842,61.1008,59.4423,56.0535,47.0862,28.0787,17.906,8.23196
621,131.786,0.0245426,-3.39982,-0.00079,-0.0304987,0.280261,8660.69,5,0.0013942204989380595,0.0,0.25,95,0.25,63.6333,-0.733700000000006,74.5428,62.7157,0.0,8.73717,18.9479,29.6284,74.5428,70.2492,67.903,66.5893,65.4008,64.5279,63.6333,62.7157,61.7733,60.4086,58.7751,55.4472,46.7912,28.0826,17.9083,8.233
622,130.901,0.0227279,-3.37864,-0.000796795,-0.0303801,0.280718,8602.48,5,0.0013349029459272803,0.0,0.25,95,0.25,62.9048,-0.7284999999999968,73.7268,61.998,0.0,8.73611,18.9454,29.6241,73.7268,69.4592,67.1317,65.8299,64.653,63.7893,62.9048,61.998,61.0675,59.7213,58.1122,54.8442,46.4759,28.087,17.9109,8.23406
623,130.024,0.0211225,-3.38366,-0.000806153,-0.0302595,0.281096,8539.79,5,0.0012612113803474614,0.0,0.25,95,0.25,62.1814,-0.7234000000000052,72.9161,61.2855,0.0,8.735,18.9426,29.6193,72.9161,68.6745,66.3657,65.0758,63.9106,63.056,62.1814,61.2855,60.3667,59.0388,57.4539,54.2445,46.1437,28.0917,17.9136,8.23516
624,129.144,0.0197078,-3.38382,-0.000816762,-0.0301453,0.281314,8483.37,4,0.0011818846855113517,0.0,0.25,95,0.25,61.463,-0.7183999999999955,72.1102,60.5777,0.0,8.73394,18.94,29.6146,72.1102,67.8949,65.6048,64.3267,63.1732,62.3278,61.463,60.5777,59.6706,58.3609,56.7998,53.6477,45.7969,28.0964,17.9163,8.23622
