step,speedX,speedY,speedZ,angle,trackPos,z,rpm,gear,steer,accel,brake,target_speed,target_brake,front,left_front,right_front,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18
1135,108.087,0.310674,-0.320181,-0.0171254,-0.202573,0.285678,8100.6,4,-0.06320561074674153,0.4,0.1,85,0.1,52.3392,50.47,90.4679,9.85197,18.7212,25.2284,32.9549,39.6732,43.8486,46.3417,48.6904,50.47,52.3392,54.3029,56.3637,59.4218,63.1775,71.0293,90.4679,137.43,18.1841,6.99519
1136,107.951,0.301667,-0.324787,-0.0169743,-0.200363,0.285698,8090.28,4,-0.0627662850230894,0.4,0.1,85,0.1,52.5824,50.6934,91.2644,9.83773,18.7176,25.2494,33.022,39.7933,44.0061,46.5228,48.8951,50.6934,52.5824,54.5665,56.6502,59.7429,63.5423,71.4882,91.2644,137.707,18.187,7.01222
1137,107.814,0.290912,-0.327646,-0.0168532,-0.198181,0.285692,8079.91,4,-0.06252920382431851,0.4,0.1,85,0.1,52.8281,50.9192,92.0949,9.8237,18.7147,25.2712,33.0906,39.9151,44.1655,46.7065,49.1025,50.9192,52.8281,54.8334,56.9401,60.0674,63.9106,71.952,92.0949,137.941,18.1884,7.02878
1138,107.678,0.281061,-0.32854,-0.0166157,-0.196032,0.28569,8069.52,4,-0.061467754669008244,0.4,0.1,85,0.1,53.0823,51.153,92.9732,9.81036,18.7137,25.2961,33.1634,40.0424,44.332,46.8974,49.3179,51.153,53.0823,55.1098,57.2395,60.4024,64.2906,72.4288,92.9732,138.142,18.1864,7.04467
1139,107.541,0.277455,-0.328035,-0.0163143,-0.193932,0.2857,8059.1,4,-0.05994510547570076,0.4,0.1,85,0.1,53.3361,51.3867,93.8819,9.79733,18.7128,25.3208,33.2359,40.1693,44.4974,47.0877,49.5323,51.3867,53.3361,55.3854,57.5391,60.7374,64.6701,72.9059,93.8819,138.304,18.1842,7.06023
1140,107.405,0.272014,-0.327457,-0.016084,-0.191864,0.285712,8048.86,4,-0.05891139660636198,0.4,0.1,85,0.1,53.5829,51.6135,94.8075,9.78424,18.7108,25.3434,33.3043,40.2914,44.6576,47.2724,49.7405,51.6135,53.5829,55.6538,57.8303,61.0642,65.0408,73.3728,94.8075,138.423,18.1845,7.07584
1141,107.269,0.266153,-0.327794,-0.0159166,-0.189819,0.285721,8038.47,4,-0.058311724957524305,0.4,0.1,85,0.1,53.824,51.8349,95.7553,9.77111,18.7078,25.364,33.3702,40.4092,44.8128,47.4517,49.9435,51.8349,53.824,55.9163,58.1158,61.3844,65.4053,73.8325,95.7553,138.504,18.1866,7.09134
1142,107.133,0.259505,-0.327634,-0.015816,-0.1878,0.285726,8028.09,4,-0.058172561517422325,0.4,0.1,85,0.1,54.0589,52.0496,96.7223,9.75794,18.7038,25.3826,33.4326,40.5223,44.9629,47.6255,50.1401,52.0496,54.0589,56.1717,58.3938,61.6964,65.7611,74.2822,96.7223,138.549,18.1907,7.10679
1143,106.998,0.250025,-0.327125,-0.0156587,-0.185809,0.285743,8017.75,4,-0.05762849832529471,0.4,0.1,85,0.1,54.292,52.2635,97.7235,9.74496,18.7,25.4009,33.4943,40.635,45.1124,47.798,50.3362,52.2635,54.292,56.4264,58.6703,62.0076,66.1158,74.732,97.7235,138.566,18.1947,7.12191
1144,106.862,0.240998,-0.326526,-0.0154098,-0.183846,0.285772,8007.45,4,-0.05643513705052949,0.4,0.1,85,0.1,54.5305,52.4824,98.7758,9.73229,18.697,25.4209,33.5584,40.7508,45.265,47.975,50.5363,52.4824,54.5305,56.6859,58.9538,62.3252,66.4777,75.1892,98.7758,138.564,18.1968,7.13673
1145,106.726,0.238142,-0.326484,-0.0152143,-0.181923,0.285802,7997.24,4,-0.05560452623005301,0.4,0.1,85,0.1,54.7651,52.6973,99.8596,9.71988,18.6938,25.4398,33.6202,40.8632,45.4149,48.1484,50.7333,52.6973,54.7651,56.9419,59.2319,62.6387,66.8347,75.6424,99.8596,138.535,18.1998,7.15135
1146,106.59,0.23112,-0.327343,-0.0150684,-0.180021,0.285825,7986.95,4,-0.055115375157380284,0.4,0.1,85,0.1,54.9959,52.9084,100.976,9.7074,18.6898,25.4574,33.6804,40.9738,45.5613,48.3181,50.9261,52.9084,54.9959,57.1933,59.5062,62.9475,67.1871,76.0893,100.976,138.481,18.2041,7.16589
1147,106.455,0.225888,-0.32795,-0.0149649,-0.178139,0.285841,7976.63,4,-0.054917543546539806,1.0,0.0,115,0.0,55.2245,53.1172,102.131,9.69505,18.6856,25.474,33.7393,41.0824,45.7065,48.4864,51.1172,53.1172,55.2245,57.4428,59.7777,63.2533,67.5367,76.5333,102.131,138.405,18.2088,7.18024
1148,106.828,0.249208,-0.327243,-0.0146678,-0.176275,0.285863,8338.93,4,-0.05335892646846532,1.0,0.0,115,0.0,55.4911,53.3635,103.441,9.68418,18.6879,25.5025,33.8166,41.2158,45.881,48.6868,51.343,53.3635,55.4911,57.7331,60.0932,63.6059,67.9362,77.0369,103.441,138.343,18.2014,7.1931
1149,107.519,0.332636,-0.324068,-0.0139564,-0.174393,0.285918,8420.58,4,-0.04890408210178003,1.0,0.0,115,0.0,55.8453,53.6911,105.054,9.67613,18.7039,25.5557,33.9344,41.4061,46.1209,48.9594,51.6466,53.6911,55.8453,58.1147,60.5045,64.0624,68.4497,77.6821,105.054,138.329,18.1696,7.2036
1150,108.25,0.417649,-0.320945,-0.0133174,-0.172488,0.286009,8461.52,4,-0.04496268172180829,1.0,0.0,115,0.0,56.1919,54.0112,106.728,9.66751,18.7178,25.6058,34.0479,41.5896,46.3552,49.2247,51.9434,54.0112,56.1919,58.489,60.9085,64.5111,68.9547,78.3394,106.728,138.285,18.1421,7.21465
1151,108.986,0.470786,-0.321986,-0.0130294,-0.170553,0.28612,8500.81,4,-0.043487670282947796,1.0,0.0,115,0.0,56.4588,54.2568,108.252,9.65586,18.7181,25.6311,34.1217,41.721,46.5274,49.4234,52.1678,54.2568,56.4588,58.7794,61.224,64.8657,69.3578,78.897,108.252,138.156,18.1396,7.22842
1152,109.717,0.487133,-0.329151,-0.0131238,-0.168594,0.286218,8550.66,4,-0.04469725625457429,1.0,0.0,115,0.0,56.6352,54.416,109.577,9.64093,18.7033,25.6295,34.152,41.7925,46.6298,49.5458,52.3109,54.416,56.6352,58.9751,61.4398,65.1125,69.6451,79.3305,109.577,137.943,18.1636,7.24503
1153,110.443,0.477258,-0.342299,-0.013347,-0.166606,0.286269,8611.48,4,-0.04681692511969119,1.0,0.0,115,0.0,56.7684,54.5335,110.829,9.62436,18.6809,25.6147,34.1607,41.8342,46.6981,49.6319,52.4143,54.5335,56.7684,59.1245,61.6081,65.3085,69.8769,79.7118,110.829,137.684,18.2003,7.26316
1154,111.167,0.467636,-0.358993,-0.0134438,-0.164591,0.286242,8681.03,4,-0.04805899785330821,1.0,0.0,115,0.0,56.9149,54.6639,111.901,9.60796,18.6604,25.6032,34.1752,41.8847,46.7765,49.7291,52.5303,54.6639,56.9149,59.2884,61.7909,65.5214,70.1274,80.1324,111.901,137.421,18.2337,7.28113
1155,111.895,0.474478,-0.374395,-0.0133894,-0.16258,0.286129,8753.46,4,-0.04824112458152342,1.0,0.0,115,0.0,57.1098,54.8402,112.795,9.59321,18.6477,25.6052,34.2126,41.9665,46.892,49.866,52.6892,54.8402,57.1098,59.5038,62.0282,65.7927,70.4411,80.652,112.795,137.177,18.2537,7.29764
1156,112.633,0.50005,-0.3842,-0.0131696,-0.16054,0.285952,8822.07,4,-0.047273105295893104,1.0,0.0,115,0.0,57.3572,55.0656,113.583,9.58,18.6425,25.6217,34.2734,42.0811,47.0463,50.0465,52.8947,55.0656,57.3572,59.7751,62.3243,66.1265,70.8244,81.2831,113.583,136.955,18.2599,7.31284
1157,113.38,0.538216,-0.387828,-0.0128525,-0.158501,0.285752,8886.32,4,-0.04562343186789772,1.0,0.0,115,0.0,57.6414,55.3265,114.268,9.56791,18.6426,25.6482,34.3504,42.2192,47.2289,50.2569,53.1336,55.3265,57.6414,60.0846,62.6615,66.5058,71.2566,82.0051,114.268,136.739,18.2568,7.32698
1158,114.134,0.57914,-0.388437,-0.0124233,-0.156451,0.285553,8948.92,4,-0.043191822598595914,1.0,0.0,115,0.0,57.9435,55.6036,114.846,9.55622,18.6449,25.6786,34.4353,42.3677,47.423,50.4817,53.3874,55.6036,57.9435,60.4132,63.0186,66.9062,71.725,82.7879,114.846,51.4725,18.2498,7.34064
1159,114.895,0.621422,-0.387769,-0.0119975,-0.154391,0.285367,9010.1,4,-0.040786822908780614,0.4,0.0,115,0.0,58.2354,55.8703,115.301,9.54405,18.645,25.7056,34.5143,42.5092,47.61,50.6974,53.632,55.8703,58.2354,60.7305,63.3648,67.2956,72.1983,83.5867,115.301,49.1009,18.2467,7.35482
1160,115.351,0.594931,-0.385343,-0.011905,-0.152346,0.285203,8687.13,4,-0.04071166229039662,0.4,0.0,115,0.0,58.4442,56.0592,115.562,9.52932,18.6326,25.709,34.5542,42.5965,47.7334,50.8444,53.8026,56.0592,58.4442,60.9614,63.6192,67.5868,72.5781,84.267,115.562,47.9762,18.2653,7.37128
1161,115.541,0.503818,-0.385492,-0.012317,-0.150358,0.285054,8699.55,4,-0.04415346309876649,0.4,0.0,115,0.0,58.5201,56.1227,115.598,9.51089,18.6006,25.6758,34.5336,42.5986,47.7561,50.881,53.8532,56.1227,58.5201,61.0523,63.7257,67.7176,72.7886,84.7266,115.598,47.7723,18.3174,7.39103
1162,115.731,0.419238,-0.386545,-0.0127462,-0.148392,0.284901,8716.28,4,-0.047709552368068314,0.4,0.0,115,0.0,58.598,56.1876,115.601,9.49275,18.5693,25.6437,34.5136,42.602,47.7801,50.9193,53.9062,56.1876,58.598,61.1449,63.8341,67.8527,73.0138,85.2108,115.601,47.5698,18.3677,7.41033
1163,115.921,0.359268,-0.384438,-0.0128229,-0.146472,0.284743,8731.66,4,-0.04878426847001486,0.4,0.0,115,0.0,58.7491,56.3217,115.653,9.47724,18.5495,25.6322,34.5277,42.653,47.86,51.0184,54.0254,56.3217,58.7491,61.315,64.0243,68.0844,73.3538,85.8596,115.653,47.0298,18.3986,7.4272
1164,116.113,0.331937,-0.379044,-0.0126594,-0.144592,0.284611,8746.09,4,-0.048165707809411755,0.4,0.0,115,0.0,58.9712,56.5227,115.744,9.46419,18.5406,25.6403,34.5744,42.7485,47.9921,51.1756,54.2063,56.5227,58.9712,61.5588,64.2931,68.4149,73.812,86.6771,115.744,46.2453,18.4106,7.44185
1165,116.304,0.32547,-0.371233,-0.0124171,-0.142749,0.284524,8759.97,4,-0.04698496513012043,0.4,0.0,115,0.0,59.2247,56.7529,115.828,9.45237,18.5365,25.6572,34.635,42.8645,48.1491,51.3586,54.4168,56.7529,59.2247,61.8365,64.5981,68.7995,74.3357,87.5971,115.828,45.4401,18.4142,7.45532
1166,116.497,0.324571,-0.36385,-0.0122026,-0.140943,0.284489,8773.96,4,-0.04598854077721913,0.4,0.0,115,0.0,59.4796,56.9853,115.876,9.44084,18.5329,25.6747,34.697,42.9812,48.3073,51.5436,54.6282,56.9853,59.4796,62.1173,64.905,69.2032,74.885,88.5618,115.876,44.7305,18.4174,7.46836
1167,116.689,0.323972,-0.359264,-0.0120338,-0.139163,0.28449,8788.15,4,-0.04530486518388701,0.4,0.0,115,0.0,59.7241,57.2081,115.877,9.42917,18.5276,25.6889,34.7534,43.0909,48.4573,51.7194,54.8292,57.2081,59.7241,62.3862,65.2103,69.6098,75.4398,89.5496,115.877,44.1336,18.4228,7.48152
1168,116.881,0.321843,-0.356911,-0.0118359,-0.137395,0.284495,8802.34,4,-0.044414047601420016,0.4,0.0,115,0.0,59.9526,57.4153,115.833,9.41712,18.5203,25.6991,34.8026,43.1899,48.5939,51.8819,55.0164,57.4153,59.9526,62.6378,65.5098,70.0124,75.995,90.5479,115.833,43.6387,18.4321,7.49495
1169,117.074,0.318366,-0.356688,-0.0117219,-0.135646,0.284511,8816.56,4,-0.044105446406871064,0.4,0.0,115,0.0,60.1644,57.606,115.747,9.40465,18.5106,25.7045,34.8437,43.2784,48.718,52.0297,55.1887,57.606,60.1644,62.8728,65.8039,70.4093,76.5472,91.5559,115.747,43.2313,18.4456,7.50879
1170,117.266,0.311123,-0.357102,-0.011668,-0.133916,0.284529,8830.92,4,-0.04421239454383432,0.4,0.0,115,0.0,60.3661,57.7869,115.628,9.39205,18.4995,25.7074,34.8802,43.3593,48.8348,52.1697,55.3519,57.7869,60.3661,63.1068,66.1004,70.8115,77.1073,92.5893,115.628,42.8816,18.461,7.52272
1171,117.459,0.304487,-0.358528,-0.011638,-0.132187,0.284545,8845.48,4,-0.04448643001895305,0.4,0.0,115,0.0,60.5681,57.9684,115.487,9.37953,18.4882,25.7099,34.9165,43.4414,48.9518,52.3086,55.5149,57.9684,60.5681,63.3525,66.4109,71.2321,77.694,93.6745,115.487,42.5547,18.4765,7.53652
1172,117.651,0.299874,-0.360769,-0.0115498,-0.130475,0.284535,8860.13,4,-0.04434814151580201,0.4,0.0,115,0.0,60.7765,58.1555,115.329,9.36728,18.4781,25.714,34.955,43.5263,49.0723,52.4535,55.6827,58.1555,60.7765,63.6174,66.7417,71.6798,78.3169,94.8279,115.329,42.2358,18.49,7.54998
1173,117.844,0.297256,-0.363051,-0.0114034,-0.128782,0.284498,8874.8,4,-0.043796969034381246,0.4,0.0,115,0.0,61.0029,58.3502,115.157,9.35528,18.469,25.7203,34.9972,43.6158,49.1982,52.6042,55.8575,58.3502,61.0029,63.9039,67.099,72.1599,78.9815,96.0591,115.157,41.9204,18.5019,7.5632
1174,118.037,0.296344,-0.364135,-0.0112532,-0.127101,0.284454,8889.26,4,-0.04321582584647553,0.4,0.0,115,0.0,61.2502,58.553,114.973,9.34374,18.4613,25.7285,35.043,43.7106,49.3308,52.7621,56.0405,58.553,61.2502,64.2143,67.4832,72.6744,79.6935,97.2255,114.973,41.6045,18.5117,7.57607
1175,118.229,0.29868,-0.362853,-0.011124,-0.125435,0.284416,8903.79,4,-0.04277754182598672,0.4,0.0,115,0.0,61.5121,58.7596,114.771,9.33226,18.4538,25.7373,35.0892,43.8063,49.4646,52.921,56.225,58.7596,61.5121,64.5411,67.8881,73.2146,80.4416,98.0405,114.771,41.303,18.5212,7.58876
1176,118.422,0.298889,-0.36157,-0.0110191,-0.123784,0.28439,8918.35,4,-0.042505226270651765,0.4,0.0,115,0.0,61.7878,58.9767,114.552,9.32102,18.4463,25.7461,35.1354,43.9025,49.599,53.0801,56.4099,58.9767,61.7878,64.8839,68.312,73.7802,81.226,98.6363,114.552,41.0203,18.5301,7.60123
1177,118.615,0.298955,-0.360638,-0.0108159,-0.122136,0.284333,8932.92,4,-0.04154369375545575,0.4,0.0,115,0.0,62.0811,59.2106,114.32,9.30991,18.4396,25.7561,35.1838,44.0005,49.7364,53.2433,56.5979,59.2106,62.0811,65.248,68.7627,74.3803,82.0563,99.0888,114.32,40.743,18.5379,7.61355
1178,118.808,0.301863,-0.360193,-0.0106357,-0.120519,0.284282,8947.46,4,-0.04073454604266873,0.4,0.0,115,0.0,62.3875,59.4551,114.07,9.29885,18.4328,25.7656,35.2311,44.0986,49.8727,53.405,56.7902,59.4551,62.3875,65.6286,69.2322,75.0057,82.9255,99.4286,114.07,40.482,18.5459,7.6257
1179,119.001,0.303644,-0.35765,-0.0105117,-0.118912,0.284241,8961.74,4,-0.04031615667315935,0.4,0.0,115,0.0,62.6972,59.701,113.798,9.28764,18.4245,25.7721,35.2737,44.1886,50.0002,53.558,56.9825,59.701,62.6972,66.0142,69.7083,75.6437,83.816,99.6688,113.798,40.255,18.5564,7.63804
1180,119.195,0.303993,-0.354719,-0.0104545,-0.11731,0.284223,8976.28,4,-0.04036415551238567,0.4,0.0,115,0.0,63.0052,59.9456,113.503,9.27605,18.4141,25.775,35.3095,44.2702,50.1172,53.6994,57.1728,59.9456,63.0052,66.4005,70.188,76.2885,84.7208,99.8238,113.503,40.0615,18.5699,7.65069
1181,119.388,0.300867,-0.352872,-0.010402,-0.115723,0.284203,8990.9,4,-0.04044086759384338,0.4,0.0,115,0.0,63.3222,60.1965,113.19,9.26443,18.4032,25.7762,35.3424,44.3473,50.2296,53.8346,57.3677,60.1965,63.3222,66.7969,70.68,76.9534,85.6579,99.9155,113.19,39.8856,18.5842,7.66336
1182,119.581,0.297905,-0.352255,-0.0102971,-0.114146,0.28416,9005.56,4,-0.040147832038508434,0.4,0.0,115,0.0,63.6571,60.4622,112.866,9.25297,18.3927,25.7782,35.3765,44.4256,50.3429,53.9765,57.5763,60.4622,63.6571,67.2155,71.1996,77.6537,86.6459,99.9621,112.866,39.7162,18.5983,7.67587
1183,119.775,0.29584,-0.351757,-0.0101998,-0.112574,0.284121,9019.96,4,-0.039906617896143415,0.4,0.0,115,0.0,64.0146,60.7461,112.533,9.24158,18.3825,25.7808,35.4117,44.506,50.4596,54.1314,57.8007,60.7461,64.0146,67.6598,71.7503,78.3956,87.696,99.9706,112.533,39.5458,18.6114,7.68829
1184,119.968,0.294401,-0.348682,-0.0101045,-0.111018,0.284099,9034.54,4,-0.039674929388770486,0.4,0.0,115,0.0,64.3983,61.0534,112.192,9.23056,18.3734,25.7849,35.4498,44.5908,50.581,54.303,58.0445,61.0534,64.3983,68.135,72.3383,79.1884,88.8134,99.9486,112.192,39.3726,18.623,7.70037
1185,120.162,0.294329,-0.346386,-0.0100086,-0.109477,0.284096,9049.2,4,-0.03943483919089991,0.4,0.0,115,0.0,64.8094,61.3847,111.844,9.21985,18.3652,25.7914,35.4912,44.68,50.7077,54.4918,58.3082,61.3847,64.8094,68.6444,72.9678,80.0344,89.7164,99.8983,111.844,39.1954,18.6327,7.71205
1186,120.355,0.297645,-0.345297,-0.00985748,-0.107946,0.284055,9063.88,4,-0.03880525341089785,0.4,0.0,115,0.0,65.2398,61.7316,111.483,9.20908,18.3571,25.7975,35.5318,44.7685,50.8368,54.6901,58.5851,61.7316,65.2398,69.177,73.6256,80.921,90.3354,99.8154,111.483,39.0276,18.6426,7.72372
1187,120.549,0.298156,-0.345365,-0.00971729,-0.106425,0.284008,9078.56,4,-0.03824940842612751,0.4,0.0,115,0.0,65.6883,62.0928,111.11,9.19844,18.3485,25.8025,35.5713,44.8545,50.9721,54.8986,58.8735,62.0928,65.6883,69.7309,74.3108,81.8468,90.7771,99.7022,111.11,38.8704,18.6529,7.73542
1188,120.743,0.299929,-0.34288,-0.00961429,-0.104909,0.283969,9092.82,4,-0.037952598224035045,0.4,0.0,115,0.0,66.1507,62.4647,110.723,9.18759,18.3393,25.8059,35.6071,44.9371,51.113,55.1125,59.1717,62.4647,66.1507,70.3045,75.0213,82.809,91.0895,99.5584,110.723,38.7271,18.6646,7.74713
1189,120.936,0.29845,-0.339298,-0.00954467,-0.103409,0.283956,9107.44,4,-0.037885062069960514,0.4,0.0,115,0.0,66.6307,62.8515,110.325,9.17675,18.3293,25.8085,35.6418,45.0166,51.261,55.3348,59.4811,62.8515,66.6307,70.9003,75.76,83.8138,91.3059,99.3879,110.325,38.5934,18.6769,7.75894
1190,121.13,0.297149,-0.336943,-0.00945694,-0.101913,0.28394,9122.13,4,-0.037689584891032635,0.4,0.0,115,0.0,67.1398,63.2613,109.918,9.16611,18.3201,25.8116,35.6777,45.0982,51.4209,55.5737,59.8111,63.2613,67.1398,71.5311,76.5414,84.8435,91.4534,99.198,109.918,38.4611,18.6886,7.77045
1191,121.324,0.296774,-0.335989,-0.00930912,-0.100428,0.283885,9136.85,4,-0.03707022840876749,0.4,0.0,115,0.0,67.6811,63.6987,109.505,9.15563,18.3114,25.8163,35.716,45.1826,51.5963,55.8313,60.163,63.6987,67.6811,72.2012,77.3741,85.596,91.5458,98.9914,109.505,38.3255,18.6988,7.78178
1192,121.518,0.299309,-0.335077,-0.00919086,-0.0989634,0.283838,9151.19,4,-0.03665216321168539,0.4,0.0,115,0.0,68.2457,64.1546,109.081,9.14522,18.3026,25.8199,35.752,45.2649,51.7796,56.1007,60.5307,64.1546,68.2457,72.8998,78.2432,86.1113,91.5832,98.763,109.081,38.1989,18.7099,7.79318
1193,121.711,0.298087,-0.330487,-0.00910312,-0.0975088,0.283813,9165.74,4,-0.03644502400458254,0.4,0.0,115,0.0,68.8337,64.6289,108.646,9.13474,18.2931,25.8224,35.786,45.3461,51.9709,56.3807,60.9126,64.6289,68.8337,73.6292,79.1507,86.4719,91.5731,98.5142,108.646,38.0814,18.7214,7.80448
1194,121.905,0.299381,-0.326908,-0.00905258,-0.0960693,0.283816,9180.43,4,-0.03649416160833251,0.4,0.0,115,0.0,69.4426,65.1194,108.2,9.12425,18.2832,25.8241,35.8182,45.4309,52.1695,56.6702,61.3067,65.1194,69.4426,74.3857,80.094,86.7178,91.5198,98.2447,108.2,37.975,18.7337,7.81566
1195,122.099,0.297979,-0.324972,-0.00896103,-0.094635,0.283768,9195.16,4,-0.03625465766656974,0.4,0.0,115,0.0,70.0742,65.6275,107.743,9.11375,18.2724,25.8242,35.8484,45.5197,52.3765,56.9714,61.7166,65.6275,70.0742,75.1721,81.0506,86.8762,91.4278,97.9561,107.743,37.8771,18.7468,7.82703
1196,122.293,0.296632,-0.324634,-0.00886804,-0.0932058,0.283715,9209.91,4,-0.036003641667612676,0.4,0.0,115,0.0,70.7409,66.1657,107.279,9.10328,18.2622,25.8245,35.8787,45.6189,52.5985,57.2902,62.1497,66.1657,70.7409,76.0033,81.7476,86.9706,91.3078,97.6541,107.279,37.7793,18.7598,7.83828
1197,122.487,0.295135,-0.320725,-0.00878126,-0.0917918,0.283676,9224.11,4,-0.03579185716530602,0.4,0.0,115,0.0,71.4501,66.7375,106.809,9.09305,18.2526,25.8263,35.9109,45.7293,52.8369,57.6309,62.6112,66.7375,71.4501,76.8868,82.2279,87.0142,91.1632,97.3403,106.809,37.679,18.7717,7.84937
1198,122.681,0.294471,-0.315903,-0.00869495,-0.090388,0.28367,9238.8,4,-0.03558050798722251,0.4,0.0,115,0.0,72.2072,67.3472,106.335,9.08299,18.2439,25.8292,35.9457,45.8536,53.0955,57.9967,63.1045,67.3472,72.2072,77.8301,82.5693,87.0159,90.9979,97.0163,106.335,37.5752,18.7822,7.86007
1199,122.875,0.295029,-0.312781,-0.00857574,-0.0889893,0.283654,9253.56,4,-0.035137338113519184,0.4,0.0,115,0.0,73.0152,67.9982,105.855,9.07317,18.2357,25.8339,35.9829,45.9917,53.3747,58.3899,63.6318,67.9982,73.0152,78.7054,82.8109,86.9817,90.8138,96.6832,105.855,37.4686,18.7915,7.87067
1200,123.069,0.298811,-0.311538,-0.00843412,-0.0876109,0.283594,9268.33,4,-0.03453155109972951,0.4,0.0,115,0.0,73.8607,68.6791,105.367,9.06345,18.2275,25.8379,36.0196,46.1382,53.6665,58.8001,64.1831,68.6791,73.8607,79.2853,82.9651,86.9077,90.6052,96.3352,105.367,37.366,18.8007,7.88113
1201,123.263,0.2991,-0.309795,-0.00832397,-0.0862427,0.283544,9282.57,4,-0.03414328675254033,0.4,0.0,115,0.0,74.7417,69.3883,104.87,9.05363,18.2189,25.8408,36.0534,46.2909,53.9701,59.2264,64.7552,69.3883,74.7417,79.6772,83.0476,86.7969,90.3725,95.9722,104.87,37.2727,18.8113,7.89166
1202,123.458,0.30021,-0.303713,-0.00825149,-0.0848796,0.283524,9297.16,4,-0.034017390540427114,0.4,0.0,115,0.0,75.6424,70.1218,104.362,9.04375,18.209,25.8419,36.084,46.4504,54.2832,59.6664,65.3469,70.1218,75.6424,79.937,83.0688,86.6509,90.1164,95.5938,104.362,37.19,18.823,7.9023
1203,123.652,0.29866,-0.299232,-0.00821191,-0.0835215,0.28354,9311.9,4,-0.03412048702393371,0.4,0.0,115,0.0,76.3033,70.8859,103.845,9.03376,18.1985,25.8411,36.1119,46.6165,54.6075,60.1225,65.9616,70.8859,76.3033,80.0997,83.0392,86.4745,89.8393,95.2015,103.845,37.1129,18.8354,7.91301
1204,123.846,0.297223,-0.296862,-0.00810939,-0.0821737,0.283475,9326.69,4,-0.03377994217423934,0.4,0.0,115,0.0,76.7463,71.6918,103.322,9.02382,18.1886,25.8411,36.1407,46.7955,54.9529,60.605,66.6102,71.6918,76.7463,80.1926,82.9711,86.2758,89.5466,94.7993,103.322,37.0275,18.8477,7.92356
1205,124.04,0.296742,-0.295934,-0.00800783,-0.0808512,0.283417,9341.32,4,-0.03343903602934119,0.4,0.0,115,0.0,77.0514,72.5509,102.795,9.01417,18.1792,25.8423,36.1718,46.99,55.3216,61.1196,67.3017,72.5509,77.0514,80.2314,82.8717,86.0583,89.2416,94.3896,102.795,36.929,18.8587,7.93387
1206,124.234,0.298027,-0.290152,-0.00793869,-0.0795186,0.283382,9355.56,4,-0.03332798922766474,0.4,0.0,115,0.0,77.2461,73.3303,102.259,9.00443,18.1692,25.8422,36.2049,47.1918,55.7038,61.6528,68.0193,73.3303,77.2461,80.2154,82.7364,85.8163,88.9181,93.9669,102.259,36.8298,18.8709,7.94433
1207,124.428,0.296618,-0.284316,-0.00789863,-0.0781962,0.283389,9370.28,4,-0.03341772835877324,0.4,0.0,115,0.0,77.3567,73.8407,101.715,8.9946,18.1585,25.8406,36.2427,47.4033,56.1025,62.2082,68.7684,73.8407,77.3567,80.1534,82.5698,85.5524,88.5783,93.5327,101.715,36.727,18.884,7.95473
1208,124.622,0.295512,-0.280701,-0.0078252,-0.0768839,0.283356,9385.09,4,-0.03327095547003877,0.4,0.0,115,0.0,77.406,74.1842,101.166,8.98486,18.1481,25.8399,36.2884,47.63,56.5238,62.796,69.5607,74.1842,77.406,80.0563,82.3791,85.2722,88.2266,93.0903,101.166,36.6166,18.896,7.96514
1209,124.816,0.295406,-0.279378,-0.00772506,-0.075587,0.283293,9399.92,4,-0.03293282532598499,0.4,0.0,115,0.0,77.4063,74.4151,100.612,8.97541,18.1386,25.8401,36.3436,47.8742,56.9745,63.4214,70.3859,74.4151,77.4063,79.9301,82.1681,84.9784,87.865,92.6412,100.612,36.4958,18.9074,7.97515
1210,125.011,0.295122,-0.275232,-0.0076297,-0.074295,0.283243,9414.01,4,-0.03262679664956229,0.4,0.0,115,0.0,77.3643,74.56,100.054,8.96602,18.1296,25.8411,36.4083,48.136,57.4524,64.0849,70.9919,74.56,77.3643,79.777,81.938,84.6707,87.4928,92.185,100.054,36.367,18.9181,7.98521
1211,125.205,0.294949,-0.268025,-0.00753433,-0.0730082,0.283238,9428.67,4,-0.03231924194496463,0.4,0.0,115,0.0,77.2868,74.6394,99.4923,8.95692,18.1213,25.844,36.4832,48.4187,57.9628,64.7926,71.3983,74.6394,77.2868,79.6004,81.691,84.351,87.112,91.723,99.4923,36.2275,18.9271,7.99494
1212,125.399,0.298291,-0.263033,-0.00744945,-0.0717367,0.283241,9443.23,4,-0.03208086279590047,0.4,0.0,115,0.0,77.1711,74.6574,98.9233,8.94776,18.1127,25.8456,36.5644,48.7139,58.4955,65.5325,71.6643,74.6574,77.1711,79.3968,81.4227,84.0148,86.7179,91.2509,98.9233,36.0859,18.937,8.00463
1213,125.592,0.298654,-0.260639,-0.00734169,-0.0704753,0.283169,9457.77,4,-0.03167943118252682,0.4,0.0,115,0.0,77.0203,74.6214,98.3467,8.9385,18.1033,25.8462,36.6514,49.0216,59.0498,66.3034,71.8256,74.6214,77.0203,79.1667,81.1334,83.6623,86.3099,90.7682,98.3467,35.9445,18.9479,8.01445
