step,speedX,speedY,speedZ,angle,trackPos,z,rpm,gear,steer,accel,brake,target_speed,target_brake,front,front_delta,left_front,right_front,apex_target,trackPos_delta,left_open,right_open,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18
6902,164.768,0.0240361,0.2049,0.00501657,0.141094,0.274723,10926.0,5,0.00126756416612641,0.0,0.05,150,0.05,109.987,-0.9789999999999992,107.515,126.28,0.0,-0.0007600000000000107,107.515,126.28,7.32489,16.0633,25.3861,44.0884,79.5881,95.6577,100.894,104.891,107.515,109.987,112.333,114.57,117.542,120.744,126.28,53.975,32.1713,20.7279,9.6343
6903,164.346,0.00427237,0.202749,0.00479257,0.140357,0.274949,10898.0,5,-0.00012418695298730548,0.0,0.05,150,0.05,109.012,-0.9749999999999943,106.557,125.222,0.0,-0.0007369999999999877,106.557,125.222,7.32953,16.0664,25.3805,44.0424,79.3825,94.8235,99.9956,103.955,106.557,109.012,111.342,113.565,116.521,119.708,125.222,54.0348,32.1836,20.7277,9.6302
6904,163.925,-0.011207,0.189907,0.00465572,0.139634,0.275127,10870.0,5,-0.0009090025273208457,0.0,0.05,150,0.05,108.063,-0.9489999999999981,105.628,124.183,0.0,-0.0007230000000000014,105.628,124.183,7.33468,16.0735,25.3851,44.0284,79.2341,94.027,99.1304,103.048,105.628,108.063,110.376,112.584,115.523,118.693,124.183,54.0585,32.1834,20.7227,9.6254
6905,163.505,-0.0121549,0.172772,0.00463748,0.138923,0.275543,10842.1,5,-0.0008660939184486766,0.0,0.05,150,0.05,107.148,-0.9150000000000063,104.735,123.17,0.0,-0.0007110000000000172,104.735,123.17,7.3406,16.0859,25.4038,44.058,79.1138,93.2788,98.3072,102.18,104.735,107.148,109.444,111.636,114.555,117.707,123.17,54.0325,32.1661,20.7109,9.61957
6906,163.088,-0.00315706,0.147359,0.00472903,0.13821,0.275866,10813.6,5,-5.3865976685898986e-05,0.0,0.05,150,0.05,106.266,-0.8819999999999908,103.875,122.181,0.0,-0.0007129999999999914,103.875,122.181,7.34736,16.1036,25.4361,44.1287,79.0065,92.5733,97.5222,101.348,103.875,106.266,108.541,110.716,113.615,116.747,122.181,53.9599,32.1324,20.6925,9.61268
6907,162.671,0.0147336,0.117775,0.00489569,0.137491,0.276019,10785.9,5,0.0012857835872046933,0.0,0.05,150,0.05,105.405,-0.8610000000000042,103.039,121.209,0.0,-0.0007189999999999974,103.039,121.209,7.35473,16.1249,25.4778,44.2279,78.8822,91.8954,96.7628,100.539,103.039,105.405,107.66,109.817,112.695,115.805,121.209,53.8555,32.0875,20.6695,9.60502
6908,162.254,0.035649,0.100473,0.00506771,0.136767,0.276046,10758.7,5,0.0026641682528740704,0.0,0.05,150,0.05,104.548,-0.8569999999999993,102.205,120.24,0.0,-0.0007240000000000024,102.205,120.24,7.36218,16.1466,25.5203,44.3298,78.6961,91.218,96.0053,99.7327,102.205,104.548,106.782,108.921,111.777,114.867,120.24,53.7488,32.0418,20.6462,9.59727
6909,161.839,0.0505465,0.0934184,0.00518763,0.136037,0.276012,10731.5,5,0.0036791461269995995,0.0,0.05,150,0.05,103.678,-0.8700000000000045,101.358,119.262,0.0,-0.0007300000000000084,101.358,119.262,7.36929,16.166,25.5567,44.4125,78.4239,90.5199,95.2318,98.9126,101.358,103.678,105.893,108.015,110.85,113.919,119.262,53.664,32.0036,20.6259,9.58998
6910,161.426,0.0588312,0.0935452,0.00519705,0.135315,0.275963,10704.3,5,0.003918392667812333,0.0,0.05,150,0.05,102.782,-0.8960000000000008,100.483,118.265,0.0,-0.0007220000000000004,100.483,118.265,7.37553,16.18,25.5792,44.4532,78.0451,89.7813,94.4243,98.0622,100.483,102.782,104.979,107.084,109.899,112.95,118.265,53.626,31.9818,20.6122,9.58379
6911,161.013,0.0529116,0.0978229,0.00507653,0.134596,0.27593,10677.1,5,0.0032469731031891796,0.0,0.05,150,0.05,101.855,-0.9269999999999925,99.5751,117.245,0.0,-0.0007189999999999974,99.5751,117.245,7.38076,16.1877,25.5856,44.4446,77.565,88.9975,93.5786,97.1772,99.5751,101.855,104.034,106.125,108.922,111.955,117.245,53.6425,31.9793,20.6063,9.57886
6912,160.604,0.0358958,0.0892339,0.00487208,0.133897,0.275887,10650.0,5,0.001983007066123109,0.0,0.05,150,0.05,100.909,-0.945999999999998,98.6477,116.212,0.0,-0.0006990000000000052,98.6477,116.212,7.38519,16.191,25.581,44.4033,77.0225,88.1861,92.7093,96.2711,98.6477,100.909,103.072,105.149,107.929,110.945,116.212,53.6953,31.9896,20.6056,9.5749
6913,160.194,0.0152031,0.0787792,0.00465918,0.133205,0.275932,10622.9,5,0.0006581872212154671,0.0,0.05,150,0.05,99.9642,-0.9448000000000008,97.7212,115.179,0.0,-0.0006919999999999982,97.7212,115.179,7.38951,16.1937,25.5752,44.3587,76.4669,87.3747,91.8408,95.366,97.7212,99.9642,102.111,104.174,106.937,109.937,115.179,53.752,32.0014,20.6056,9.57107
6914,159.787,0.000103798,0.068855,0.00449562,0.132533,0.27633,10595.8,5,-0.00032591360843740175,0.0,0.05,150,0.05,99.0344,-0.9298000000000002,96.8104,114.157,0.0,-0.0006719999999999782,96.8104,114.157,7.39402,16.1985,25.5749,44.3317,75.9296,86.5823,90.9897,94.4772,96.8104,99.0344,101.165,103.213,105.958,108.941,114.157,53.7892,32.0065,20.603,9.56695
6915,159.382,-0.00695149,0.0399153,0.00440776,0.131872,0.276632,10567.5,5,-0.0007825411536397583,0.0,0.05,150,0.05,98.1262,-0.9082000000000079,95.9221,113.153,0.0,-0.0006610000000000227,95.9221,113.153,7.39899,16.2066,25.5835,44.3325,75.4223,85.817,90.1637,93.6119,95.9221,98.1262,100.239,102.272,104.998,107.963,113.153,53.7949,32.0008,20.5962,9.5622
6916,158.976,-0.0059912,0.0133165,0.00440872,0.131212,0.276757,10541.1,5,-0.0006174184488435645,0.0,0.05,150,0.05,97.2424,-0.8837999999999937,95.0591,112.167,0.0,-0.0006599999999999939,95.0591,112.167,7.40463,16.219,25.6031,44.3665,74.9484,85.0824,89.3657,92.7729,95.0591,97.2424,99.3374,101.354,104.06,107.006,112.167,53.7631,31.9819,20.5841,9.55661
6917,158.572,0.00212189,-0.000327087,0.00450563,0.130557,0.276775,10514.8,5,0.00021842459469800096,0.0,0.05,150,0.05,96.384,-0.8584000000000032,94.2225,111.202,0.0,-0.0006549999999999889,94.2225,111.202,7.41094,16.2359,25.6344,44.4364,74.5071,84.379,88.5969,91.9614,94.2225,96.384,98.4599,100.459,103.145,106.07,111.202,53.6911,31.9492,20.5665,9.55016
6918,158.169,0.0178823,-0.00479239,0.00467014,0.129894,0.276747,10488.5,5,0.001529578100972099,0.0,0.05,150,0.05,95.5438,-0.8401999999999958,93.4047,110.251,0.0,-0.0006629999999999969,93.4047,110.251,7.41782,16.2561,25.6742,44.5322,74.0825,83.6969,87.8484,91.1693,93.4047,95.5438,97.6002,99.582,102.246,105.151,110.251,53.5904,31.9063,20.5448,9.54301
6919,157.767,0.0364456,-0.00385534,0.00483584,0.12923,0.276713,10462.1,5,0.002849304960066492,0.0,0.0,150,0.0,94.7056,-0.8382000000000005,92.5885,109.302,0.0,-0.0006639999999999979,92.5885,109.302,7.42472,16.2765,25.7144,44.6289,73.6436,83.0142,87.1006,90.3786,92.5885,94.7056,96.7422,98.7067,101.35,104.233,109.302,53.4894,31.8632,20.5229,9.53583
6920,157.367,0.051616,-0.000409826,0.00491869,0.128561,0.276695,10435.7,5,0.00359004838961368,0.0,0.0,150,0.0,93.8492,-0.8564000000000078,91.7534,108.34,0.0,-0.0006690000000000029,91.7534,108.34,7.43104,16.293,25.7444,44.6946,73.157,82.3054,86.3306,89.5677,91.7534,93.8492,95.8672,97.815,100.437,103.301,108.34,53.4231,31.8323,20.5059,9.5294
6921,157.054,0.0533341,-0.00413831,0.00488698,0.127896,0.276673,10434.5,5,0.0035275890468141474,0.0,0.0,150,0.0,92.9678,-0.8813999999999993,90.892,107.358,0.0,-0.0006649999999999989,90.892,107.358,7.43648,16.3039,25.7601,44.7167,72.6143,81.5624,85.5305,88.7293,90.892,92.9678,94.9681,96.9001,99.503,102.348,107.358,53.4048,31.8181,20.4957,9.52408
6922,156.799,0.0458122,-0.00853803,0.00474882,0.127241,0.276768,10417.8,5,0.0027172797815607982,0.0,0.0,150,0.0,92.0633,-0.9044999999999987,90.0066,106.358,0.0,-0.0006550000000000167,90.0066,106.358,7.44102,16.3095,25.7623,44.6978,72.023,80.7884,84.7029,87.8655,90.0066,92.0633,94.0467,95.9637,98.5481,101.375,106.358,53.4316,31.8198,20.4919,9.51986
6923,156.547,0.0299126,-0.0129603,0.00453866,0.126599,0.277082,10401.3,5,0.001399647656592319,0.0,0.0,150,0.0,91.1441,-0.9192000000000036,89.1057,105.347,0.0,-0.0006420000000000037,89.1057,105.347,7.44492,16.3113,25.7552,44.6511,71.4004,79.9947,83.8579,86.9856,89.1057,91.1441,93.1111,95.0135,97.58,100.389,105.347,53.4893,31.8325,20.4926,9.51642
6924,156.297,0.0108763,-0.0323553,0.0043242,0.125971,0.277334,10384.2,5,4.854341639085047e-05,0.0,0.0,150,0.0,90.226,-0.9180999999999955,88.2061,104.336,0.0,-0.0006279999999999897,88.2061,104.336,7.44867,16.3128,25.7471,44.6023,70.7738,79.2017,83.014,86.107,88.2061,90.226,92.1766,94.0644,96.6128,99.4044,104.336,53.5496,31.8461,20.4937,9.51313
6925,156.048,-0.00502713,-0.0515943,0.00418925,0.125359,0.277466,10367.8,5,-0.0007496068047002022,0.0,0.0,150,0.0,89.3278,-0.8982000000000028,87.3271,103.34,0.0,-0.0006120000000000014,87.3271,103.34,7.45286,16.3177,25.7484,44.5827,70.1739,78.4327,82.1926,85.2496,87.3271,89.3278,91.2614,93.134,95.6635,98.4367,103.34,53.5774,31.8487,20.4905,9.50923
6926,155.799,-0.00782451,-0.0645003,0.00416636,0.124749,0.277509,10351.5,5,-0.0007635012971846378,0.0,0.0,150,0.0,88.4566,-0.8712000000000018,86.4759,102.366,0.0,-0.0006099999999999994,86.4759,102.366,7.45789,16.328,25.7636,44.6052,69.6107,77.6962,81.4016,84.4212,86.4759,88.4566,90.3724,92.2289,94.7386,97.4922,102.366,53.558,31.8347,20.4807,9.5043
6927,155.551,-0.00151197,-0.0717331,0.00424826,0.124136,0.277498,10335.1,5,-4.2850544258687256e-05,0.0,0.0,150,0.0,87.6101,-0.8464999999999918,85.6502,101.412,0.0,-0.0006130000000000024,85.6502,101.412,7.46373,16.3434,25.7918,44.6673,69.0785,76.9888,80.6383,83.619,85.6502,87.6101,89.5073,91.3471,93.8361,96.5693,101.412,53.4943,31.8054,20.4648,9.49834
6928,155.303,0.0132089,-0.0739799,0.0044018,0.12352,0.277462,10318.8,5,0.0011802020540838155,0.0,0.0,150,0.0,86.7803,-0.8298000000000059,84.8418,100.472,0.0,-0.0006159999999999916,84.8418,100.472,7.47014,16.3623,25.829,44.7568,68.5637,76.3003,79.8931,82.8345,84.8418,86.7803,88.6585,90.4813,92.949,95.6611,100.472,53.4004,31.7655,20.4445,9.49169
6929,155.056,0.0312093,-0.0731054,0.00455928,0.122898,0.277424,10302.5,5,0.0024322857533607273,0.0,0.0,150,0.0,85.9522,-0.8280999999999921,84.0348,99.5334,0.0,-0.0006220000000000114,84.0348,99.5334,7.47662,16.3815,25.8669,44.8482,68.0432,75.6118,79.1489,82.0514,84.0348,85.9522,87.8114,89.6171,92.0635,94.7546,99.5334,53.3049,31.7249,20.424,9.48496
6930,154.811,0.0441434,-0.0761756,0.00466645,0.122276,0.277379,10286.2,5,0.0033320577044116985,0.25,0.0,150,0.0,85.114,-0.8382000000000005,83.2172,98.5867,0.0,-0.0006219999999999976,83.2172,98.5867,7.48273,16.3983,25.8986,44.9207,67.4997,74.9092,78.3925,81.2571,83.2172,85.114,86.9546,88.7436,91.1691,93.8395,98.5867,53.2306,31.6917,20.4065,9.4787
6931,154.566,0.049667,-0.0789471,0.00469756,0.121646,0.277387,10270.0,5,0.003701115356713608,0.0,0.06,118,0.22,84.2607,-0.8533000000000044,82.384,97.6277,0.0,-0.0006299999999999917,82.384,97.6277,7.48834,16.4115,25.921,44.9648,66.9275,74.1869,77.6185,80.4464,82.384,84.2607,86.0833,87.8559,90.2611,92.9114,97.6277,53.1878,31.6694,20.3932,9.47309
6932,154.442,0.0449271,-0.0801746,0.00461423,0.121019,0.277536,10351.2,5,0.0032680505747683213,0.0,0.12,118,0.22,83.3844,-0.8763000000000005,81.527,96.6496,0.0,-0.0006270000000000026,81.527,96.6496,7.49306,16.4192,25.9291,44.9652,66.3169,73.4358,76.8181,79.6111,81.527,83.3844,85.1895,86.9465,89.3322,91.9629,96.6496,53.1928,31.6638,20.3866,9.46857
6933,154.173,0.0303846,-0.0878358,0.00441194,0.120407,0.277666,10222.6,5,0.0019983306234936937,0.0,0.18,118,0.22,82.4843,-0.9000999999999948,80.6455,95.6514,0.0,-0.0006120000000000014,80.6455,95.6514,7.49674,16.4209,25.9219,44.9195,65.6686,72.6555,75.9909,78.7503,80.6455,82.4843,84.2727,86.0145,88.3813,90.9933,95.6514,53.2483,31.676,20.3873,9.4653
6934,153.657,0.0112947,-0.0995464,0.00419831,0.119808,0.277731,10162.3,5,0.0006460787218139502,0.0,0.22,118,0.22,81.5848,-0.8995000000000033,79.7646,94.6538,0.0,-0.0005990000000000023,79.7646,94.6538,7.50023,16.4217,25.913,44.8691,65.0169,71.8751,75.164,77.89,79.7646,81.5848,83.3565,85.0832,87.4311,90.0243,94.6538,53.3617,31.6902,20.3889,9.46224
6935,152.97,-0.00284233,-0.1086,0.00403345,0.119229,0.277736,10091.1,5,-0.00036944577058376296,0.0,0.22,118,0.22,80.6993,-0.8855000000000075,78.8979,93.6681,0.0,-0.0005789999999999962,78.8979,93.6681,7.50392,16.4245,25.9095,44.8363,64.3796,71.1097,74.3519,77.0443,78.8979,80.6993,82.4541,84.1654,86.494,89.0681,93.6681,53.5847,31.6979,20.388,9.4589
6936,152.144,-0.00967824,-0.113652,0.00394177,0.118658,0.2777,10017.8,5,-0.0008744240786210285,0.0,0.22,118,0.22,79.8335,-0.865799999999993,78.0512,92.6995,0.0,-0.0005710000000000021,78.0512,92.6995,7.50809,16.4308,25.9149,44.8307,63.7635,70.3657,73.5607,76.2189,78.0512,79.8335,81.5709,83.2666,85.5753,88.1298,92.6995,53.9591,31.6952,20.3829,9.45493
6937,151.267,-0.00923993,-0.113375,0.00393414,0.118095,0.277648,9958.12,5,-0.0007927355761158383,0.0,0.22,118,0.22,78.9896,-0.843900000000005,77.2267,91.7501,0.0,-0.0005629999999999941,77.2267,91.7501,7.51283,16.4409,25.9305,44.8565,63.1703,69.645,72.7924,75.416,77.2267,78.9896,80.7093,82.3888,84.6775,87.2116,91.7501,54.5998,31.6803,20.3731,9.45024
6938,150.389,-0.00244667,-0.107334,0.00401711,0.117538,0.277613,9899.44,5,-7.803180846911728e-05,0.0,0.22,118,0.22,78.1683,-0.8212999999999937,76.4253,90.8209,0.0,-0.0005570000000000019,76.4253,90.8209,7.5182,16.4553,25.9572,44.9162,62.6007,68.9484,72.0479,74.6365,76.4253,78.1683,79.87,81.5332,83.8012,86.3146,90.8209,56.0457,31.6524,20.3581,9.44476
6939,149.516,0.0116856,-0.0991336,0.00416505,0.116975,0.277615,9841.69,5,0.0010930850118955407,0.0,0.22,118,0.22,77.3644,-0.8038999999999987,75.6414,98.1711,0.0,-0.0005630000000000079,75.6414,98.1711,7.52412,16.473,25.9922,45.0009,62.0469,68.2696,71.3211,73.8747,75.6414,77.3644,79.048,80.6946,82.9416,85.4339,89.9076,98.1711,31.6149,20.3392,9.43861
6940,148.646,0.0289115,-0.0891587,0.00431561,0.116416,0.27767,9784.48,5,0.0022815892140998356,0.0,0.22,118,0.22,76.5653,-0.7991000000000099,74.862,97.217,0.0,-0.0005589999999999901,74.862,97.217,7.53002,16.4907,26.0275,45.0866,61.4924,67.5936,70.5981,73.1172,74.862,76.5653,78.2308,79.8609,82.0871,84.5584,88.9993,97.217,31.5772,20.3203,9.43249
6941,147.778,0.0414974,-0.0791859,0.00441766,0.115847,0.277839,9727.53,5,0.003132786739571066,0.0,0.11,118,0.11,75.7613,-0.8039999999999878,74.0774,96.2606,0.0,-0.0005690000000000001,74.0774,96.2606,7.53565,16.5063,26.057,45.1546,60.9253,66.9097,69.8686,72.354,74.0774,75.7613,77.4091,79.023,81.2287,83.6794,88.0879,96.2606,31.5462,20.304,9.42673
6942,146.914,0.0471294,-0.0711636,0.00444698,0.115287,0.278057,9670.37,5,0.0034725093485550515,0.0,0.11,118,0.11,74.9478,-0.8135000000000048,73.2829,95.2979,0.0,-0.0005600000000000049,73.2829,95.2979,7.54065,16.5182,26.0772,45.1944,60.3404,66.213,69.1277,71.5802,73.2829,74.9478,76.5784,78.1763,80.362,82.7924,87.1693,95.2979,31.5261,20.2921,9.42171
6943,146.234,0.0462391,-0.06565,0.00439036,0.114733,0.278304,9671.91,5,0.003208969821929083,0.0,0.11,118,0.11,74.1226,-0.8251999999999953,72.4761,94.327,0.0,-0.0005539999999999989,72.4761,94.327,7.54494,16.5257,26.0865,45.1925,59.7357,65.5013,68.3732,70.7938,72.4761,74.1226,75.7362,77.3188,79.4848,81.8954,86.2413,94.327,31.5187,20.2853,9.41757
6944,145.69,0.0368405,-0.0598164,0.00426805,0.114184,0.278583,9637.36,5,0.0024842152139880128,0.0,0.11,118,0.11,73.2886,-0.8340000000000032,71.6603,93.3492,0.0,-0.0005490000000000078,71.6603,93.3492,7.54868,16.53,26.0873,45.1156,59.1164,64.7783,67.6084,69.9977,71.6603,73.2886,74.8856,76.4529,78.5996,80.9906,85.306,93.3492,31.5209,20.2824,9.41407
6945,145.153,0.0253218,-0.0584181,0.0041151,0.113645,0.278879,9602.59,5,0.0015424942779681781,0.0,0.11,118,0.11,72.4523,-0.8363000000000085,70.842,92.3697,0.0,-0.0005389999999999978,70.842,92.3697,7.55211,16.5326,26.084,44.9827,58.491,64.0518,66.8407,69.1992,70.842,72.4523,74.0329,75.585,77.7125,80.0839,84.3689,92.3697,31.5279,20.2815,9.41094
6946,144.617,0.0124589,-0.0613283,0.00397706,0.113118,0.279167,9567.68,5,0.0007023053508143501,0.0,0.11,118,0.11,71.6222,-0.8300999999999874,70.03,91.3952,0.0,-0.0005269999999999997,70.03,91.3952,7.55555,16.5358,26.0822,44.8174,57.8698,63.331,66.0791,68.4068,70.03,71.6222,73.1862,74.7232,76.8312,79.1831,83.4373,91.3952,31.533,20.2799,9.40777
6947,144.083,0.00629403,-0.0679152,0.00386751,0.112602,0.279425,9532.53,5,5.898669412279095e-05,0.0,0.11,118,0.11,70.8006,-0.8216000000000037,69.2264,90.4275,0.0,-0.0005160000000000026,69.2264,90.4275,7.55911,16.54,26.0837,44.6289,57.2556,62.6185,65.3259,67.623,69.2264,70.8006,72.348,73.8696,75.9583,78.2903,82.5133,90.4275,31.5344,20.2769,9.40444
6948,143.551,0.00127973,-0.0774344,0.00379956,0.112096,0.279634,9497.08,5,-0.00029541475473335993,0.0,0.11,118,0.11,69.9896,-0.811000000000007,68.4335,89.4684,0.0,-0.0005059999999999926,68.4335,89.4684,7.56291,16.5462,26.0901,44.4242,56.6508,61.9166,64.5836,66.8499,68.4335,69.9896,71.5203,73.0265,75.0955,77.4074,81.5989,89.4684,31.5299,20.2716,9.4008
6949,143.019,0.00036952,-0.0875954,0.0037992,0.111591,0.279786,9461.59,5,-0.0001767357690319292,0.0,0.11,118,0.11,69.1937,-0.795899999999989,67.6559,88.5217,0.0,-0.0005050000000000054,67.6559,88.5217,7.56721,16.5556,26.1049,44.2127,56.0605,61.2301,63.8566,66.0921,67.6559,69.1937,70.7075,72.1981,74.2472,76.5388,80.698,88.5217,31.5157,20.2624,9.39653
6950,142.488,0.00636229,-0.0956106,0.00385094,0.11109,0.279854,9426.28,5,0.00030583000821335707,0.0,0.11,118,0.11,68.4097,-0.784000000000006,66.8902,87.585,0.0,-0.0005010000000000014,66.8902,87.585,7.57187,16.5674,26.126,43.9912,55.4806,60.5553,63.1416,65.3463,66.8902,68.4097,69.9065,71.3814,73.4104,75.6815,79.8081,87.585,31.4939,20.2503,9.39181
6951,141.959,0.0141202,-0.0993198,0.00392699,0.110593,0.279839,9391.27,5,0.0009576742787874536,0.0,0.11,118,0.11,67.6325,-0.7772000000000077,66.1314,86.6543,0.0,-0.0004969999999999974,66.1314,86.6543,7.57668,16.5804,26.1502,43.7543,54.9051,59.8867,62.4332,64.6073,66.1314,67.6325,69.1124,70.5716,72.5805,74.8309,78.9247,86.6543,31.4688,20.2368,9.3869
6952,141.431,0.0213965,-0.096516,0.00401413,0.11009,0.279819,9356.78,5,0.0016886197953926776,0.0,0.11,118,0.11,66.8601,-0.7723999999999904,65.3771,85.7277,0.0,-0.0005030000000000034,65.3771,85.7277,7.58163,16.594,26.1759,43.5013,54.3317,59.2218,61.7289,63.8727,65.3771,66.8601,68.323,69.7666,71.7552,73.985,78.0457,85.7277,31.4419,20.2226,9.38184
6953,140.906,0.0297514,-0.0904075,0.00407803,0.109583,0.279826,9322.11,5,0.0022577798333898516,0.0,0.11,118,0.11,66.0863,-0.7738000000000085,64.6214,84.8002,0.0,-0.0005069999999999936,64.6214,84.8002,7.58644,16.6066,26.1989,43.226,53.7535,58.5543,61.0227,63.1365,64.6214,66.0863,67.5324,68.9604,70.9291,73.1382,77.1661,84.8002,31.4183,20.2097,9.37696
6954,140.382,0.0343438,-0.0843488,0.00408173,0.109084,0.279866,9287.55,5,0.0024034502581252136,0.0,0.11,118,0.11,65.3053,-0.7809999999999917,63.8582,83.8668,0.0,-0.0004989999999999994,63.8582,83.8668,7.59072,16.6161,26.214,42.9228,53.1641,57.8778,60.3081,62.3925,63.8582,65.3053,66.7348,68.1473,70.0961,72.2849,76.2801,83.8668,31.4036,20.2004,9.37271
6955,139.86,0.0315752,-0.0789593,0.00403655,0.108585,0.279936,9253.13,5,0.002206822963653963,0.0,0.11,118,0.11,64.5191,-0.786200000000008,63.0897,82.9291,0.0,-0.0004989999999999994,63.0897,82.9291,7.59463,16.6232,26.223,42.5971,52.5663,57.1949,59.5878,61.6431,63.0897,64.5191,65.9323,67.3295,69.2586,71.4268,75.3896,82.9291,31.396,20.1939,9.36891
6956,139.34,0.0263871,-0.0743206,0.00396764,0.108093,0.280031,9218.84,5,0.0018423388100016133,0.0,0.11,118,0.11,63.7322,-0.7868999999999957,62.3203,81.9906,0.0,-0.0004920000000000063,62.3203,81.9906,7.59829,16.629,26.2288,42.256,51.9649,56.5101,58.8661,60.8925,62.3203,63.7322,65.1289,66.5108,68.4203,70.5683,74.4985,81.9906,31.3921,20.1889,9.3654
6957,138.822,0.0209787,-0.0709528,0.00388718,0.107608,0.280147,9184.67,5,0.0013952921142699679,0.0,0.11,118,0.11,62.9465,-0.7856999999999985,61.5521,81.053,0.0,-0.0004849999999999993,61.5521,81.053,7.60181,16.6341,26.233,41.9031,51.3625,55.8257,58.1453,60.1431,61.5521,62.9465,64.3269,65.6936,67.5834,69.7111,73.6087,81.053,31.39,20.1847,9.36204
6958,138.305,0.016164,-0.0672634,0.00380075,0.107138,0.280277,9150.61,5,0.0009028385980869337,0.0,0.11,118,0.11,62.1628,-0.7837000000000032,60.7858,80.1172,0.0,-0.0004699999999999982,60.7858,80.1172,7.60515,16.6386,26.2359,41.5405,50.76,55.1426,57.426,59.3955,60.7858,62.1628,63.527,64.8785,66.7486,68.8559,72.7208,80.1172,31.3892,20.1812,9.35887
6959,137.79,0.00984438,-0.0607253,0.00373888,0.106662,0.280437,9116.64,5,0.0005838142796067286,0.0,0.11,118,0.11,61.3863,-0.7764999999999986,60.0267,79.1873,0.0,-0.0004759999999999903,60.0267,79.1873,7.60872,16.6445,26.2421,41.1748,50.1629,54.4661,56.7137,58.655,60.0267,61.3863,62.7342,64.0705,65.9209,68.0077,71.8396,79.1873,31.3847,20.1761,9.35543
6960,137.277,0.00886005,-0.0550778,0.003708,0.106195,0.280565,9082.81,5,0.00047964727532891216,0.0,0.11,118,0.11,60.6175,-0.7687999999999988,59.2752,78.2641,0.0,-0.0004670000000000091,59.2752,78.2641,7.61246,16.6516,26.2519,40.807,49.5719,53.7968,56.0089,57.922,59.2752,60.6175,61.9491,63.2701,65.1008,67.167,70.9657,78.2641,31.3759,20.1694,9.35176
6961,136.766,0.00994619,-0.0510148,0.00369132,0.105732,0.280569,9049.08,5,0.0004739602794949019,0.0,0.16999999999999998,105,0.22,59.8538,-0.7637,58.5289,77.3453,0.0,-0.0004629999999999912,58.5289,77.3453,7.61628,16.6595,26.2634,40.4347,48.984,53.1319,55.3088,57.1941,58.5289,59.8538,61.1692,62.4749,64.2857,66.3314,70.0967,77.3453,31.3688,20.1619,9.34801
6962,136.255,0.00922912,-0.0438732,0.0037086,0.105275,0.280597,9016.04,5,0.000704648965826539,0.0,0.22,105,0.22,59.098,-0.7558000000000007,57.7903,76.4335,0.0,-0.00045700000000001295,57.7903,76.4335,7.62031,16.6688,26.279,40.0614,48.4022,52.4742,54.6163,56.474,57.7903,59.098,60.3971,61.6876,63.4786,65.5035,69.2352,76.4335,31.3907,20.1525,9.34398
6963,135.645,0.0128383,-0.0345458,0.00376046,0.104816,0.28068,8951.99,5,0.0011779750811713452,0.0,0.22,105,0.22,58.3503,-0.7477000000000018,57.0599,75.5289,0.0,-0.0004589999999999872,57.0599,75.5289,7.62461,16.6799,26.299,39.6873,47.8266,51.824,53.9316,55.7617,57.0599,58.3503,59.6332,60.9084,62.6795,64.6837,68.3815,75.5289,31.4526,20.1412,9.33962
6964,134.887,0.0197388,-0.0328194,0.00380194,0.104361,0.280789,8880.06,5,0.0015776519509072273,0.0,0.11,105,0.11,57.6048,-0.7454999999999998,56.3314,74.6265,0.0,-0.00045500000000001095,56.3314,74.6265,7.62881,16.6904,26.3176,39.3062,47.2508,51.1749,53.2486,55.0514,56.3314,57.6048,58.8715,60.1316,61.8829,63.8663,67.5303,74.6265,31.5698,20.1305,9.33539
6965,134.065,0.0221816,-0.0346384,0.00381935,0.103904,0.280893,8824.01,5,0.0018092510035133402,0.0,0.11,105,0.11,56.8601,-0.7446999999999946,55.6037,73.7253,0.0,-0.0004569999999999991,55.6037,73.7253,7.63283,16.6998,26.3333,38.9169,46.6735,50.5257,52.5658,54.3417,55.6037,56.8601,58.111,59.3558,61.0874,63.0501,66.6803,73.7253,31.7558,20.1212,9.33136
6966,133.424,0.0251707,-0.0354811,0.00379813,0.103451,0.280985,8826.51,5,0.0017693712162473,0.0,0.11,105,0.11,56.1141,-0.7460000000000022,54.8745,72.823,0.0,-0.0004529999999999951,54.8745,72.823,7.63653,16.7072,26.3439,38.5177,46.0924,49.874,51.881,53.6303,54.8745,56.1141,57.349,58.5788,60.2908,62.2329,65.8294,72.823,32.0318,20.1141,9.32774
6967,132.92,0.0226878,-0.0314969,0.00373602,0.103005,0.281086,8794.37,5,0.0014414662215680475,0.0,0.11,105,0.11,55.3654,-0.7486999999999995,54.1426,71.9181,0.0,-0.00044600000000000195,54.1426,71.9181,7.63985,16.7125,26.3492,38.1086,45.5068,49.2188,51.1931,52.916,54.1426,55.3654,56.5844,57.7994,59.4917,61.4132,64.976,71.9181,32.4288,20.1096,9.32454
